"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"40",366.777913838169,0.596118226596093,0.204446477448929,2.91576667905665,0.00354815733133015,0.0412190192107715,"27_vs_34","STRG.6149"
"41",49.3756266453161,-0.75837720971089,0.200862919079265,-3.77559587995242,0.000159625607928401,0.00454365592994302,"27_vs_34","STRG.4816"
"42",300.624563665729,0.384171215170743,0.124710509867774,3.08050392527515,0.00206650630768817,0.0289982497844767,"27_vs_34","STRG.5494"
"43",72.4073800010802,-0.620083485870818,0.154749401604169,-4.00701701875991,6.14904338857145e-05,0.00230759723356354,"27_vs_34","STRG.9339"
"44",15.102137191363,1.197222148686,0.418644918972271,2.85975559341568,0.00423967616354565,0.0465511792289857,"27_vs_34","STRG.4125"
"45",18.319536907375,1.02709985585399,0.345848597401076,2.96979621595191,0.00297997358437871,0.0364997429987177,"27_vs_34","STRG.8461"
"46",39.5863518677726,0.687635887833439,0.241264894932797,2.85012822949222,0.00437016064909777,0.0476355442077699,"27_vs_34","STRG.6431"
"47",51.7078322461997,1.42254288402923,0.347721715218651,4.09103838434342,4.29446039239153e-05,0.0018163752899087,"27_vs_34","STRG.2322"
"48",204.709880197097,0.34107476157332,0.0991618601255523,3.43957607432407,0.000582626014498148,0.0115869266327016,"27_vs_34","STRG.9101"
"49",40.9023938459364,0.666123649869049,0.231317608620851,2.87969279053408,0.00398062839654561,0.0450238307903069,"27_vs_34","STRG.3754"
"50",11.5250458597113,1.72606650918318,0.516870235026511,3.3394581312941,0.000839420034938954,0.0155134219262343,"27_vs_34","STRG.7991"
"51",98.2211135490954,-1.02198321099402,0.30804078418699,-3.31768799281348,0.000907658122494915,0.0161762453522387,"27_vs_34","STRG.1599"
"52",35.0938837739514,0.791006557534849,0.226872208786172,3.4865731760049,0.000489251514613402,0.0103831964550109,"27_vs_34","STRG.449"
"53",8.25889445118335,2.93033556305812,0.767758723727308,3.81674017174556,0.000135226441498403,0.00406116967084927,"27_vs_34","STRG.11385"
"54",31.6912643311208,0.796386608335959,0.247288077242165,3.22048121857518,0.00127975577877853,0.0204965685529169,"27_vs_34","STRG.11388"
"55",191.857598038374,0.534620721852693,0.165260342353555,3.23502126547054,0.0012163367124787,0.0197976105559542,"27_vs_34","STRG.9609"
"56",382.185579459389,-0.411714100075531,0.114272328414638,-3.60292037265244,0.000314661943512625,0.00755943853094731,"27_vs_34","STRG.10817"
"57",58.9798784346319,0.617711074545454,0.203410489551958,3.03677099399374,0.00239127052835921,0.0315647709743415,"27_vs_34","STRG.10818"
"58",28.1779787761911,-1.25377241278112,0.249120380921488,-5.0327974296742,4.8337382089351e-07,5.47762861940834e-05,"27_vs_34","STRG.7814"
"59",207.971784804062,-1.17199413015058,0.408715832509668,-2.86750362214769,0.00413724068474036,0.0461587260729976,"27_vs_34","STRG.10739"
"60",44.7133112767925,-0.668017399420316,0.184892411275173,-3.61300604396421,0.000302667645898987,0.00741922631806926,"27_vs_34","STRG.11460"
"61",40.300034409465,-0.742730238575574,0.214024033386485,-3.47031231410516,0.000519853514232338,0.010774543462003,"27_vs_34","STRG.11462"
"62",9.06380671045669,5.75007917588565,1.04866863139544,5.48321843882575,4.17656780783225e-08,7.83889570432515e-06,"27_vs_34","STRG.9449"
"63",29.6388978013734,-0.570029191859138,0.187543771212431,-3.03944614195405,0.00237013576502573,0.0313984418394023,"27_vs_34","STRG.9447"
"64",18.0083083589409,1.63965318817379,0.401700698143915,4.08177828853651,4.46924214194196e-05,0.00186404641003496,"27_vs_34","STRG.4674"
"65",375.652490640539,-0.618578756600489,0.142275692872797,-4.34774727931591,1.37542958069686e-05,0.000750984551060484,"27_vs_34","STRG.8344"
"66",67.4004529373054,-0.467251739958859,0.163065549234338,-2.86542278337027,0.00416452823742815,0.0462279814008039,"27_vs_34","STRG.1992"
"67",40.5182210168642,-0.537167052606139,0.183106940388358,-2.93362475210847,0.00335028986172756,0.0395321039480073,"27_vs_34","STRG.1208"
"68",65.9128623262058,0.697735372234665,0.212707121833543,3.28026333213557,0.00103710236669808,0.0176454300690898,"27_vs_34","STRG.2407"
"69",27.4229090001232,-0.890585860957102,0.282738431501898,-3.14985782522148,0.00163349934974248,0.0244658281659684,"27_vs_34","STRG.220"
"70",34.4566046516184,-0.852812664015655,0.27547644168674,-3.09577348536191,0.00196300255861187,0.0279378989739879,"27_vs_34","STRG.10303"
"71",777.734937847303,0.33035103345007,0.081193740150044,4.06867614226897,4.72810110541382e-05,0.00192376754197802,"27_vs_34","STRG.2464"
"72",152.013145712552,1.08703543048997,0.373678677304119,2.9090111277751,0.00362573954303949,0.0418772917221061,"27_vs_34","STRG.4219"
"73",69.9207370136131,0.922906300332118,0.310917945837535,2.96832753685555,0.00299425078408552,0.0364997429987177,"27_vs_34","STRG.5974"
"74",34.7109262922687,-1.23345646583806,0.263266221971793,-4.6852059356487,2.79678581572729e-06,0.000235716294765921,"27_vs_34","STRG.10407"
"75",29.634995420271,1.1489949623477,0.401121888407313,2.86445341317543,0.00417729596052324,0.0462279814008039,"27_vs_34","STRG.10403"
"76",102.874067876835,0.716563279335499,0.235668143120025,3.04056063687215,0.00236138137437579,0.0313984418394023,"27_vs_34","STRG.528"
"77",155.303796133887,-0.693117031173533,0.144432400970833,-4.79890264590633,1.59537313467772e-06,0.000147412477644221,"27_vs_34","STRG.61"
"78",920.333029572927,0.480052179733698,0.144212446170771,3.32878466790057,0.000872258147085226,0.0158119933894932,"27_vs_34","STRG.3378"
"79",961.6765157182,0.571016742207321,0.0935254702666745,6.10546774669134,1.0250005294797e-09,3.58122829614121e-07,"27_vs_34","STRG.1283"
"80",13.5705863298971,3.0500520009027,0.607464811572972,5.02095256020654,5.1415858164213e-07,5.71858600248636e-05,"27_vs_34","STRG.4083"
"81",258.246909082857,0.434204300660435,0.118593878185065,3.6612707780992,0.000250967340432909,0.00649702520103471,"27_vs_34","STRG.4085"
"82",106.655447093949,0.935182980033841,0.219265529505193,4.26507067546926,1.99838933508926e-05,0.000952565583059213,"27_vs_34","STRG.4897"
"83",107.326202876745,22.7248653149722,3.88500741071071,5.84937502366696,4.93423457900247e-09,1.2884788209343e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"84",40.0795727793986,-0.733913267872644,0.212213683851648,-3.45836919915919,0.000543456089527304,0.0111399224358396,"27_vs_34","STRG.10929"
"85",24.6751100700117,1.02679595411261,0.307851857691192,3.3353573430198,0.000851898508508353,0.0155990928112841,"27_vs_34","STRG.2608"
"86",87.1846281774578,0.58627307813949,0.202171842801818,2.89987502717771,0.00373311467995617,0.0427883335263678,"27_vs_34","STRG.8570"
"87",427.856848016823,-1.68347685567611,0.311453159349547,-5.40523287415661,6.47242450691834e-08,1.07302464380924e-05,"27_vs_34","STRG.3233"
"88",117.780242252699,-2.05906011894906,0.322463697556772,-6.38540131664449,1.70948555081426e-10,7.8978232447619e-08,"27_vs_34","STRG.3232"
"89",406.985742747059,0.301384962577976,0.0928376709954765,3.24636496528076,0.00116888885146376,0.0191812744313971,"27_vs_34","STRG.1569"
"90",53.2743368084141,-0.83092978629358,0.210831163123992,-3.94120951562033,8.10717730973169e-05,0.00288116609007388,"27_vs_34","STRG.5657"
"91",583.293094463357,0.380409727594923,0.0935112631780066,4.06806319010771,4.74055271749495e-05,0.00192376754197802,"27_vs_34","STRG.4294"
"92",17.1913939988972,1.08744793069018,0.372600257866248,2.91853778340793,0.00351677253185414,0.0409335965626279,"27_vs_34","STRG.2294"
"93",12.6646562964108,6.04604491505947,1.18360748957333,5.10815026799041,3.25327885480148e-07,4.15727506424206e-05,"27_vs_34","STRG.1365"
"94",56.1548889246712,2.41451006106443,0.486532993285493,4.96268515061963,6.95252366036428e-07,7.07743340748269e-05,"27_vs_34","STRG.1366"
"95",106.045053095844,-0.65031824733774,0.189719779275866,-3.42778306942963,0.000608531514482302,0.0119439224705252,"27_vs_34","STRG.302"
"96",203.142182211144,-0.508470979427296,0.135492316264031,-3.75276616008578,0.000174893983031331,0.00487155388300363,"27_vs_34","STRG.7227"
"97",68.3507239673916,0.673272369260985,0.207228816800957,3.24893216906055,0.00115839097260517,0.0191134510479854,"27_vs_34","STRG.11054"
"98",30.3663847223402,-1.37788577721706,0.436838937842225,-3.15421922785354,0.00160928146783472,0.0243459559088547,"27_vs_34","STRG.9962"
"99",287.765787933441,0.39842237805734,0.133096814352117,2.99347794308047,0.00275817444487938,0.0345837071314103,"27_vs_34","STRG.9966"
"100",29.0091902063341,1.05219163641621,0.354945771328327,2.96437293076785,0.00303300475211651,0.0367262631879269,"27_vs_34","STRG.5190"
"101",53.9037265340779,-0.666070673314984,0.202848221874418,-3.28359138256259,0.00102493409940781,0.0175911803577981,"27_vs_34","STRG.294"
"102",866.749712929443,0.462130570830671,0.159087837546364,2.90487681496072,0.0036739766574429,0.0423529823504838,"27_vs_34","STRG.7136"
"103",65.4050603767631,-0.967570645077645,0.25350836754876,-3.81672074351369,0.000135237085276366,0.00406116967084927,"27_vs_34","STRG.8923"
"104",251.876577337067,-1.3707891326462,0.415763920114234,-3.29703725198079,0.000977105405802575,0.0171594914426796,"27_vs_34","STRG.7135"
"105",32.7713277217149,-0.993037375181183,0.220994803717629,-4.49348744167766,7.00661552122601e-06,0.000467574809116482,"27_vs_34","STRG.5837"
"106",36.7969861323488,1.14800259394107,0.25539851213338,4.49494628747692,6.95875103237241e-06,0.000467574809116482,"27_vs_34","STRG.2688"
"107",85.6775221158301,-1.29076244112798,0.210271761882358,-6.13854389944254,8.32812995743123e-10,3.33458323495546e-07,"27_vs_34","STRG.8068"
"108",54.9241843601567,-0.546464915927792,0.169286498245301,-3.22804784546933,0.00124638125545878,0.020109618990062,"27_vs_34","STRG.8685"
"109",21.2694132217339,1.03312564121798,0.347284663380518,2.97486687480347,0.0029311572161012,0.0360748570489832,"27_vs_34","STRG.6300"
"110",36.6506199235541,-0.999819686153701,0.276547086449959,-3.61536872070651,0.000299920433556818,0.00741284824667593,"27_vs_34","STRG.1659"
"111",75.6296549521506,-1.43249315172136,0.284372057592503,-5.03739067701963,4.71920934256326e-07,5.45068679066057e-05,"27_vs_34","STRG.1658"
"112",67.6245788037587,-0.801479312873153,0.159975266918006,-5.01002016320401,5.44243330239017e-07,5.94313716621007e-05,"27_vs_34","STRG.2103"
"113",494.810144175205,0.547284135033856,0.12245560344355,4.46924533989289,7.84960537159918e-06,0.000495672807402238,"27_vs_34","STRG.11375"
"114",134.0081381267,-0.496184262336841,0.132175598265186,-3.75397780565622,0.000174050281499944,0.00487155388300363,"27_vs_34","STRG.9536"
"115",143.500146193359,-0.520974516589205,0.132282464328217,-3.93834904146155,8.20441866457324e-05,0.00289857285290746,"27_vs_34","STRG.4164"
"116",137.862096563832,-0.869769447976526,0.19484873608397,-4.4638187830056,8.05116655408129e-06,0.000498508312616621,"27_vs_34","STRG.4163"
"117",118.262829185126,-0.935487747471063,0.28383881310244,-3.2958415279641,0.00098127350482466,0.0171822993293787,"27_vs_34","STRG.5356"
"118",44.1360753949111,-1.34407461556209,0.298885638523893,-4.496952821822,6.8934276363662e-06,0.000467574809116482,"27_vs_34","STRG.652"
"119",194.917886450612,-0.333257563683258,0.108735081620709,-3.06485780592626,0.00217773508047776,0.0299301530740261,"27_vs_34","STRG.7840"
"120",222.439113721253,-0.543682798772386,0.172522388929579,-3.1513753208826,0.00162503524904376,0.0244578415583197,"27_vs_34","STRG.3173"
"121",28.6888832796704,0.758052365448932,0.248797781650576,3.04686143268583,0.00231244284000768,0.0312111652995214,"27_vs_34","STRG.4398"
"122",63.7348599264176,1.39320189595681,0.27093158028362,5.14226467988102,2.71446330762186e-07,3.63395676479417e-05,"27_vs_34","STRG.1137"
"123",241.172442820832,-2.04391029651013,0.227164077708556,-8.99750663541267,2.30901870311642e-19,4.62265544363907e-16,"27_vs_34","STRG.7493"
"124",92.9768822491458,-1.06617832458875,0.186392030780461,-5.72008534981056,1.0647055657115e-08,2.6431647256692e-06,"27_vs_34","STRG.8964"
"125",21.2580112990136,1.38580787742195,0.469638822494473,2.95079497487297,0.00316957233518276,0.0379212180181428,"27_vs_34","STRG.7659"
"126",59.6235560803956,0.6970843700434,0.233448537577527,2.98603014298988,0.00282624783259187,0.0353634260053058,"27_vs_34","STRG.490"
"127",995.064969736343,-0.892488085358144,0.284218793578604,-3.14014451374173,0.00168864511530759,0.0249803018781708,"27_vs_34","STRG.9765"
"128",507.851628551818,-1.01837666651547,0.254860028177243,-3.99582733235529,6.44687111182112e-05,0.00234666108470289,"27_vs_34","STRG.10706"
"129",8.53863856263321,-2.22998757300008,0.63170834104172,-3.53009043591654,0.000415417642997066,0.00921573910061857,"27_vs_34","STRG.126"
"130",39.0412695258119,2.54945447783575,0.661984543132195,3.85122961598612,0.000117526240183726,0.00371506630812348,"27_vs_34","STRG.3902"
"131",30.3835321917247,1.96972425339355,0.597000611968986,3.29936722660491,0.000969030553875753,0.0171176397252287,"27_vs_34","STRG.3906"
"132",360.753801403716,1.24047351756484,0.40438123818151,3.06758425080057,0.00215796619328552,0.0298626601574022,"27_vs_34","STRG.3581"
"133",22.5739838742763,-1.7781651337249,0.329201341000666,-5.40145167185485,6.61037492856175e-08,1.07302464380924e-05,"27_vs_34","STRG.8107"
"134",22.073439726474,-1.37542338487325,0.290088850469033,-4.74138658776226,2.12260467291176e-06,0.000187475936257471,"27_vs_34","STRG.8104"
"135",23.0964085638768,0.933048136145319,0.286863919776856,3.25258100381224,0.00114361994139144,0.0189217117575675,"27_vs_34","STRG.10840"
"136",59.7209759357033,0.576262090977418,0.158315311468856,3.63996435740064,0.00027267578277073,0.00683104329048045,"27_vs_34","STRG.8810"
"137",56.7836245073672,0.964891978246493,0.272339101170656,3.54297996174212,0.000395632763071418,0.00897206584357688,"27_vs_34","STRG.2224"
"138",54.1636671175787,-0.646722017309635,0.185650066316338,-3.48355392562939,0.000494803428782883,0.0104640471594014,"27_vs_34","STRG.10476"
"139",56.4205308194865,-0.551818095118033,0.169299015726481,-3.25942884399015,0.00111636780400379,0.0186214773668938,"27_vs_34","STRG.515"
"140",150.072109648608,0.532667353817423,0.156801233345381,3.39708650533466,0.000681074329535513,0.013195265881259,"27_vs_34","STRG.9479"
"141",101.947625549002,-0.624688556596663,0.210192351112033,-2.97198519970739,0.00295880946877194,0.0363407150704382,"27_vs_34","STRG.6352"
"142",24.4506753949716,1.52591352459184,0.432403662723979,3.52890980381426,0.000417275324151232,0.00921573910061857,"27_vs_34","STRG.30"
"143",40.5482871726825,-0.696098787237192,0.222741564933003,-3.12514095627625,0.00177719877336593,0.0255967765775438,"27_vs_34","STRG.31"
"144",44.2546559543752,-0.705698820687571,0.230590838295932,-3.06039401175991,0.00221045981727589,0.0302415072040068,"27_vs_34","STRG.8589"
"145",12.3616968895371,1.53419063743708,0.474652594891615,3.23223901849185,0.00122824272939737,0.0198836275815649,"27_vs_34","STRG.3531"
"146",29.6226170076342,-0.896747588304326,0.245551687021804,-3.65197078945216,0.000260235491519629,0.00667937761567047,"27_vs_34","STRG.6236"
"147",312.904695108825,1.78170116789673,0.600370957453596,2.9676671494131,0.00300069080232048,0.0364997429987177,"27_vs_34","STRG.9221"
"148",22.9801739748405,1.4296794799153,0.329016664986557,4.34531022911475,1.3907896433774e-05,0.000752529963795014,"27_vs_34","STRG.9222"
"149",233.927851298435,0.461540359825345,0.137628119198481,3.35353242137774,0.00079787065824587,0.0149750349169522,"27_vs_34","STRG.6866"
"150",156.955907499087,-0.533059006811532,0.120102583028166,-4.43836421641756,9.06451397403617e-06,0.000539024464634269,"27_vs_34","STRG.3560"
"151",2420.88915978681,0.396842143965032,0.0904248319464119,4.3886412108591,1.14061063528106e-05,0.000640234343504491,"27_vs_34","STRG.10974"
"152",263.082683525772,0.963396886043818,0.194398249505358,4.95578992349551,7.203701701355e-07,7.21090540305636e-05,"27_vs_34","STRG.9581"
"153",1186.6936260224,-0.814515084232126,0.190158329102785,-4.28335213122253,1.84098463234665e-05,0.000891689814667258,"27_vs_34","STRG.2556"
"154",276.001932472215,0.745707626367402,0.154138164411753,4.83791687291262,1.31206990607253e-06,0.000125083997712248,"27_vs_34","STRG.593"
"155",20.2793019668667,-1.06817095649557,0.363429095882657,-2.93914540304295,0.00329118632768644,0.0389111517403243,"27_vs_34","STRG.338"
"156",13.8599397758436,1.70808062155326,0.539246525766964,3.16753199127963,0.00153738794017266,0.0233760809333595,"27_vs_34","STRG.335"
"157",1035.38508985654,0.350794226963675,0.107040627456973,3.27720637759417,0.00104839709134131,0.0176980845931535,"27_vs_34","STRG.705"
"158",220.707550102487,1.41602347834153,0.217149607525405,6.52095803661936,6.98597293552207e-11,4.19577534507455e-08,"27_vs_34","STRG.701"
"159",71.4400336007817,0.528107058379529,0.172666475326386,3.05853847645448,0.0022241951494681,0.0303602637902396,"27_vs_34","STRG.7251"
"160",160.593057144754,0.701208750439865,0.192224327799218,3.64786683594124,0.000264426618571338,0.00672943335228583,"27_vs_34","STRG.7155"
"161",20.5794696742891,-2.21018749606954,0.574696543994963,-3.8458339782341,0.000120143094585573,0.00377790275435053,"27_vs_34","STRG.5472"
"162",456.331358562754,-0.446183608793959,0.126651493946679,-3.52292416686222,0.000426813463758437,0.00928783211352599,"27_vs_34","STRG.2844"
"163",53.24773138244,1.00153071459925,0.233353850755384,4.29189709686478,1.77153047841431e-05,0.000865025370191572,"27_vs_34","STRG.5860"
"164",54.7001628873014,-1.43718956658786,0.466301559544002,-3.08210328096113,0.00205543507896572,0.0289787396344322,"27_vs_34","STRG.1183"
"165",28.9762955378895,0.750138652291748,0.246681959675307,3.04091411175391,0.00235861100896853,0.0313984418394023,"27_vs_34","STRG.147"
"166",185.456079714932,-0.928406394385186,0.215205003660343,-4.31405580072146,1.60286461231225e-05,0.000829896970823049,"27_vs_34","STRG.144"
"167",10.4903860003321,-1.65067602343966,0.412765572132128,-3.99906420226169,6.3593429050061e-05,0.00234243610122839,"27_vs_34","STRG.2651"
"168",8.59582818078364,-1.16472056985052,0.407185639587679,-2.86041661741788,0.00423084795012061,0.0465393274513267,"27_vs_34","STRG.2652"
"169",28.1797230296371,1.11921973068635,0.389878348999546,2.87068962295121,0.00409577460514541,0.0458702804197938,"27_vs_34","STRG.7022"
"170",16.1463520167295,-1.01692568555831,0.324956664574382,-3.12941938547481,0.0017515212528314,0.0253343153416002,"27_vs_34","STRG.967"
"171",25.0164606204063,-0.735708055413986,0.234929695900616,-3.13160944849313,0.00173850972466593,0.0252753955709657,"27_vs_34","STRG.1688"
"172",9.39605674682637,5.9410408763917,1.31668152622913,4.51213202132968,6.41792177018521e-06,0.000448209745950377,"27_vs_34","STRG.1538"
"173",22.15765028491,-0.802025284342731,0.256132490103264,-3.13129070044718,0.00174039791687136,0.0252753955709657,"27_vs_34","STRG.2131"
"174",1569.59409330808,0.403452813964329,0.104007980351453,3.87905632434187,0.000104862474723224,0.00342284795210696,"27_vs_34","STRG.1352"
"175",138.94584327125,0.464851488999753,0.107924180179477,4.30720426346263,1.65330922262396e-05,0.000846847450645922,"27_vs_34","STRG.9631"
"176",45.9364579687165,0.721849853776289,0.247109743055916,2.92117115597886,0.00348718194172484,0.0407471103929949,"27_vs_34","STRG.3184"
"177",785.924050877166,0.918142973598533,0.226066983038367,4.06137579782144,4.87843699416367e-05,0.00195332617246313,"27_vs_34","STRG.6693"
"178",39.4363277711818,0.653123919586018,0.220705356372411,2.95925722112497,0.00308381582276058,0.0371915619106426,"27_vs_34","STRG.10254"
"179",26.2071911027119,-3.53720084568525,0.600686345021034,-5.88859872544861,3.89483853590209e-09,1.06329092030127e-06,"27_vs_34","STRG.11123"
"180",176.628516698626,0.364508127373734,0.127160557457409,2.86651879059135,0.00415013521135843,0.0461587260729976,"27_vs_34","STRG.1479"
"181",30.840892802899,1.10134373790678,0.316532424154236,3.4794025946932,0.000502533016023083,0.0105531933364847,"27_vs_34","STRG.1470"
"182",28.4910241885045,-1.06534743521814,0.249287308784212,-4.27357269174231,1.92365530673939e-05,0.00092427790178214,"27_vs_34","STRG.354"
"183",215.145400721917,0.704302412861239,0.234854534044133,2.99888786787863,0.00270967012591228,0.0343610299975584,"27_vs_34","STRG.894"
"184",91.8977952768035,-0.688892650646699,0.174629880547619,-3.9448727129997,7.98423785470565e-05,0.00285436503305727,"27_vs_34","STRG.784"
"185",35.0531791169839,-2.95842619016014,0.531355794093372,-5.56769347967301,2.58133385709185e-08,5.34603142954953e-06,"27_vs_34","STRG.10893"
"186",69.431596712029,-0.919921863348965,0.233692647869557,-3.93646043953615,8.26922446135234e-05,0.00290438374940831,"27_vs_34","STRG.4345"
"187",173.405699587311,-0.580974251412706,0.153812186088516,-3.77716659639936,0.00015862263400261,0.00454365592994302,"27_vs_34","STRG.8449"
"188",16.8067760809699,1.36283613831573,0.445855445224623,3.05667712015747,0.00223805211207201,0.0304801382882188,"27_vs_34","STRG.8995"
"189",132.277171126438,0.585014151513167,0.152693631246647,3.83129372677103,0.000127471217886702,0.00394635120942028,"27_vs_34","STRG.6453"
"190",25.32793082719,0.854009514560605,0.256597163641269,3.32821104661366,0.000874056244640651,0.0158119933894932,"27_vs_34","STRG.10190"
"191",23.4848329262213,-1.15994139809248,0.348965638103645,-3.32394159034067,0.000887547830393202,0.015904257649149,"27_vs_34","STRG.1936"
"192",397.599605138822,-1.05983054165407,0.250750458558107,-4.22663451045484,2.37212494897227e-05,0.0011044172436843,"27_vs_34","STRG.7640"
"193",147.747648845437,-1.13438711876955,0.267286305066828,-4.24408994125577,2.19482314837805e-05,0.00102985217415301,"27_vs_34","STRG.4053"
"194",84.1643596529288,-2.24705604680127,0.529252870758874,-4.24571347828365,2.17898933344958e-05,0.00102985217415301,"27_vs_34","STRG.1604"
"195",34.4090875617635,1.67092920162255,0.450394303684713,3.70992525427729,0.000207320447187827,0.00558370675251161,"27_vs_34","STRG.7650"
"196",1238.21876484267,0.39461042487103,0.131649480946252,2.99743243979926,0.00272264198787729,0.0343610299975584,"27_vs_34","STRG.3957"
"197",25.7904040104676,-0.85727550050382,0.272258857720063,-3.14875155094227,0.00163969533929461,0.0244975378303567,"27_vs_34","STRG.5504"
