"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"24",8.25889445118335,2.930364634781,0.767765938632449,3.81674217014705,0.000135225346716741,0.00406498513490035,"27_vs_34","STRG.11386"
"25",28.1777731176483,-1.25374144655705,0.24913197937178,-5.03243882908379,4.84279156694044e-07,5.48788795302722e-05,"27_vs_34","STRG.7814"
"26",9.06380671045669,5.75011343833269,1.04867296405162,5.48322845676951,4.1763312015358e-08,7.83845162388251e-06,"27_vs_34","STRG.9449"
"27",18.0082642892531,1.6396955400071,0.401707129540854,4.08181836822577,4.46847131412812e-05,0.00186372491060094,"27_vs_34","STRG.4674"
"28",152.012719705571,1.08707225545665,0.3736735351524,2.90914970741318,0.00362413268719205,0.0418587325370682,"27_vs_34","STRG.4219"
"29",34.7106667707742,-1.23342595548622,0.263274511894082,-4.68494252106881,2.80038509226934e-06,0.000235741848354678,"27_vs_34","STRG.10407"
"30",29.6348827977357,1.14903803618068,0.401121058716981,2.8645667217173,0.00417580172571057,0.0462063117754303,"27_vs_34","STRG.10403"
"31",13.5705667433692,3.05009811363839,0.607470862804316,5.02097845410721,5.14089265393984e-07,5.71781505177086e-05,"27_vs_34","STRG.4083"
"32",107.264184132911,22.7286294586113,3.88500739571918,5.85034393593577,4.90557560542434e-09,1.28099509070342e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"33",24.675046413796,1.02683157166758,0.307857546017577,3.33541141008431,0.000851732872167227,0.0155960598482816,"27_vs_34","STRG.2608"
"34",427.85450742674,-1.68345703170439,0.311453358710611,-5.40516576438201,6.47484839763313e-08,1.07470884154771e-05,"27_vs_34","STRG.3233"
"35",117.779620380438,-2.05904255811922,0.32247087356901,-6.38520476386087,1.71168275981415e-10,7.90797435034138e-08,"27_vs_34","STRG.3232"
"36",17.1913303426816,1.08749257440842,0.372606600124962,2.9186079206426,0.00351598146379998,0.0409243888984161,"27_vs_34","STRG.2294"
"37",12.6646562964108,6.04607901165326,1.1836083255718,5.10817546736368,3.25284510864001e-07,4.15672079201955e-05,"27_vs_34","STRG.1365"
"38",56.1547958886637,2.41455573905395,0.486526281926747,4.9628474940589,6.94671274361294e-07,7.07151809121005e-05,"27_vs_34","STRG.1366"
"39",30.3660762345259,-1.37785105063204,0.436838921392309,-3.15413985145943,0.0016097192584134,0.0243525790076345,"27_vs_34","STRG.9962"
"40",29.0091167568546,1.05222569585887,0.354949672775921,2.96443630340558,0.00303238012881688,0.0367186997049882,"27_vs_34","STRG.5190"
"41",251.874540338166,-1.37076095293863,0.415758166241008,-3.29701510214959,0.000977182467240297,0.0171199159459845,"27_vs_34","STRG.7135"
"42",36.7968784064454,1.14804047382551,0.255402587875487,4.49502287104935,6.95624699759526e-06,0.000468346343760648,"27_vs_34","STRG.2688"
"43",85.6767288614505,-1.29072676458633,0.210272258088234,-6.13835974522475,8.33778791804472e-10,3.3384502823851e-07,"27_vs_34","STRG.8068"
"44",21.2693201857264,1.03317190639503,0.347287282246736,2.97497766031351,0.00293009885308264,0.0360618313762589,"27_vs_34","STRG.6300"
"45",75.6291554956894,-1.43246809929509,0.284377604578055,-5.03720432352792,4.72380453835492e-07,5.45599424179993e-05,"27_vs_34","STRG.1658"
"46",44.1358501498403,-1.34405256529966,0.298895193945866,-4.4967352855566,6.9004811530775e-06,0.000468346343760648,"27_vs_34","STRG.652"
"47",9.47873670820555,2.16231604494417,0.679565662227826,3.18190892379028,0.00146307819255339,0.0227060662131154,"27_vs_34","STRG.4648"
"48",63.7347473038823,1.39322994501036,0.270936302311456,5.14227858402219,2.71426236643724e-07,3.62263550507157e-05,"27_vs_34","STRG.1137"
"49",241.170616377107,-2.04388625315098,0.227168727177124,-8.9972166439853,2.31512404153709e-19,4.63487833115726e-16,"27_vs_34","STRG.7493"
"50",92.9763778960526,-1.06615386767848,0.186403449075753,-5.71960375714508,1.06772757586961e-08,2.64335074735903e-06,"27_vs_34","STRG.8964"
"51",21.2579476427979,1.38584889080436,0.469639771059777,2.95087634438857,0.00316873748767305,0.0379112297827975,"27_vs_34","STRG.7659"
"52",507.848117666694,-1.01834986982026,0.254859404937734,-3.99573196080035,6.44946726736741e-05,0.00234760608532174,"27_vs_34","STRG.10706"
"53",8.53857000978559,-2.2299640183628,0.631724343800451,-3.52996372586712,0.000415616645965011,0.00922091556396533,"27_vs_34","STRG.126"
"54",39.0412254561241,2.5494883476674,0.661979948775809,3.85130750921102,0.000117488858975046,0.00371388466844278,"27_vs_34","STRG.3902"
"55",30.3834979153009,1.9697514234142,0.596999645618193,3.29941807817075,0.000968855011774826,0.0170643495622276,"27_vs_34","STRG.3906"
"56",360.751735025024,1.24054712716228,0.404360702195937,3.06792208151117,0.00215552814251156,0.0298297281657245,"27_vs_34","STRG.3581"
"57",22.5738369753171,-1.77814137561082,0.329214087071422,-5.4011703795198,6.62075043910513e-08,1.07470884154771e-05,"27_vs_34","STRG.8107"
"58",22.0733124140427,-1.37540040318136,0.290102829974441,-4.74107889020778,2.12583130018235e-06,0.000187760923366105,"27_vs_34","STRG.8103"
"59",24.4505676690682,1.5259691568902,0.432398824980979,3.52907794547622,0.000417010286497297,0.00922091556396533,"27_vs_34","STRG.30"
"60",12.3616479232174,1.53424230269204,0.47466035747407,3.23229500533094,0.00122800208855137,0.0198797319240957,"27_vs_34","STRG.3531"
"61",312.903950820765,1.78174681896174,0.600355391542912,2.96782013464168,0.00299919778538152,0.0364639309696384,"27_vs_34","STRG.9221"
"62",22.9801299051527,1.42971353071289,0.329023890779137,4.34531829080038,1.39073856410565e-05,0.000752502325767433,"27_vs_34","STRG.9222"
"63",20.2792236207552,-1.06815081542887,0.363440899047869,-2.93899453316117,0.00329278882025296,0.0389300977449593,"27_vs_34","STRG.338"
"64",13.859876119628,1.70814204655163,0.539245754589829,3.16765043027721,0.00153676181836574,0.0233665607116574,"27_vs_34","STRG.335"
"65",20.5793521551217,-2.21016889605013,0.574702842243388,-3.84575946661862,0.000120179613953216,0.00377905110682208,"27_vs_34","STRG.5472"
"66",53.247560000321,1.0015683792643,0.233356026108227,4.29201849194925,1.77056199277404e-05,0.000864552465739911,"27_vs_34","STRG.5860"
"67",54.6997270870559,-1.43716232807549,0.466303169689412,-3.08203422471422,0.00205591198113523,0.0289854632833291,"27_vs_34","STRG.1183"
"68",10.4903223441165,-1.65065176935561,0.412785689416493,-3.99881054909859,6.36616111273166e-05,0.00234535411090527,"27_vs_34","STRG.2651"
"69",8.59578900772786,-1.16469626381505,0.407204701865248,-2.86022302414492,0.00423343172987298,0.0465438258783372,"27_vs_34","STRG.2652"
"70",28.1795761306779,1.1192739562212,0.389873210521509,2.87086654331549,0.00409348306311318,0.0458683941736152,"27_vs_34","STRG.7021"
"71",16.1462296009301,-1.01689022144721,0.32496667041984,-3.12921389794663,0.00175274667165545,0.0253446688816086,"27_vs_34","STRG.967"
"72",9.39605674682637,5.94107498977644,1.31667969103429,4.51216421900572,6.41694732023859e-06,0.0004481416930855,"27_vs_34","STRG.1538"
"73",30.9364437710946,1.12363466405391,0.390892122785233,2.87453903150478,0.0040461775538975,0.045470484318776,"27_vs_34","STRG.1531"
"74",26.2070099273289,-3.53718647017399,0.600689310422707,-5.88854572372007,3.8960876096989e-09,1.0636319174478e-06,"27_vs_34","STRG.11122"
"75",30.8407801803636,1.10138469420211,0.316533887969743,3.4795158940688,0.000502320571842843,0.0105487320086997,"27_vs_34","STRG.1470"
"76",28.4908674962813,-1.06531988691281,0.249301716424166,-4.27321521164443,1.92674326675078e-05,0.000925761604808415,"27_vs_34","STRG.354"
"77",35.0529489752812,-2.95841020586137,0.531358299964413,-5.56763714062527,2.58216835376177e-08,5.34775970092869e-06,"27_vs_34","STRG.10893"
"78",16.8067124247542,1.36288570663711,0.445857430966035,3.05677468172764,0.00223732384999416,0.0304702200523014,"27_vs_34","STRG.8995"
"79",23.4846517508383,-1.15990937193809,0.348971846244154,-3.3237906851849,0.000888028207971932,0.0159189859291373,"27_vs_34","STRG.1936"
"80",147.746512826819,-1.13435904863614,0.267287911320532,-4.2439594182612,2.19610084062553e-05,0.00103045169131226,"27_vs_34","STRG.4053"
"81",84.1635027423336,-2.2470286312859,0.52924794959111,-4.24570115580405,2.17910909994853e-05,0.00103045169131226,"27_vs_34","STRG.1604"
"82",34.409009215652,1.67096783721813,0.450393573679996,3.71001704923381,0.000207245290258873,0.00558168257082866,"27_vs_34","STRG.7650"
"83",167.838772930646,-1.16923131932767,0.333012728095263,-3.51107096120722,0.000446305244953579,0.00964211978845754,"27_vs_34","STRG.8829"
"84",24.2365856649205,-1.08627548167103,0.243186845008371,-4.46683488012537,7.93853542004468e-06,0.000496654622216545,"27_vs_34","STRG.3107"
"85",59.0870158804734,-1.05772736323899,0.201326446268078,-5.25379244925707,1.48998782192604e-07,2.2945812457661e-05,"27_vs_34","STRG.7959"
"86",181.387992000127,-1.0163947943992,0.261507998152805,-3.88666810032057,0.000101629557328339,0.00335377539183518,"27_vs_34","STRG.1229"
"87",17.5575467037706,1.03043084611783,0.338559708226183,3.04357199359773,0.0023378749437213,0.0313421359642637,"27_vs_34","STRG.9211"
"88",19.2746044667059,-2.35610048358138,0.493327904511911,-4.77593191472203,1.78876911465466e-06,0.000162777989433575,"27_vs_34","STRG.6555"
"89",43.7062616842011,1.01597584769012,0.228684945020482,4.44268794169693,8.88419718913667e-06,0.000540104751446137,"27_vs_34","STRG.10328"
"90",24.8255092239488,1.01396415540932,0.338343306275062,2.99685005319714,0.00272784852735036,0.0343468726525498,"27_vs_34","STRG.3538"
"91",159.203452731881,1.11480017592687,0.305981490373794,3.64335821282851,0.000269103917576168,0.00679091650824566,"27_vs_34","STRG.3536"
"92",528.044058573311,1.01638634885045,0.261360361678245,3.88883127618908,0.000100728110923889,0.00334239245419269,"27_vs_34","STRG.3534"
"93",18.105017891999,-7.72595702929761,0.747847704007852,-10.3309229778908,5.1066820968864e-25,3.06707326738997e-21,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g24385.t1"
"94",39.4320744742192,-1.06765678600503,0.247445774888003,-4.31471010765192,1.59812476196051e-05,0.000830700731306694,"27_vs_34","STRG.11482"
"95",8.25519244765416,5.63194084244971,1.40338921214759,4.01309971154132,5.99265840594291e-05,0.00227796875861349,"27_vs_34","STRG.4886"
"96",220.706722571684,1.41606887607169,0.21714128788534,6.5214169532762,6.96462798501193e-11,4.18295556779817e-08,"27_vs_34","STRG.702"
"97",23.6034969943353,-1.01257216013995,0.266930917656962,-3.7933865774261,0.000148606527132771,0.00435380879004597,"27_vs_34","STRG.1737"
"98",1296.45275097143,-1.98512916463102,0.523480249375762,-3.79217585954434,0.000149333100025137,0.00435385727549014,"27_vs_34","STRG.2668"
"99",21.6809808035402,7.01632406568069,1.48781964914418,4.71584312636052,2.40711852647111e-06,0.000209523969130224,"27_vs_34","STRG.8594"
"100",728.337802022205,-1.33322840116599,0.350407613337144,-3.8047929052364,0.000141922881535048,0.0042197466658391,"27_vs_34","STRG.8597"
"101",7.920890495932,5.56586602470558,1.83560865623792,3.03216374895116,0.00242807447721585,0.0318907125978335,"27_vs_34","STRG.7241"
"102",37.59787235637,1.08370307649761,0.291430616504516,3.71856289327384,0.000200359410135787,0.0054450616166314,"27_vs_34","STRG.6321"
"103",12.0606470402641,2.47249677483906,0.78622240905266,3.14478033997815,0.00166211577598438,0.0247095726499064,"27_vs_34","STRG.1584"
"104",173.128799457773,-1.24759832385789,0.252697697482565,-4.93711789338311,7.92855459640407e-07,7.80637686983653e-05,"27_vs_34","STRG.1581"
"105",14.514973863287,6.72655325149437,2.22130865840604,3.02819386492699,0.0024602020420544,0.0321216814447363,"27_vs_34","STRG.6565"
"106",19.4029841646294,-1.83931744771173,0.374755946454724,-4.90804072653708,9.19907547764931e-07,8.91123343850996e-05,"27_vs_34","STRG.5894"
"107",2191.07443479393,-1.7804313299005,0.299392365672639,-5.94681606493353,2.73408339620458e-09,7.81947851314509e-07,"27_vs_34","STRG.5279"
"108",75.6057573671027,1.24611156892003,0.318142514213755,3.91683447903725,8.97193044417116e-05,0.00304437368631028,"27_vs_34","STRG.11291"
"109",214.182709285356,-1.0459303693508,0.135577462696773,-7.71463301160969,1.21330841404739e-14,9.10891291846078e-12,"27_vs_34","STRG.7125"
"110",22.3800232813171,2.67659855117451,0.858848843472549,3.11649549454166,0.00183014477060603,0.02623353100778,"27_vs_34","STRG.6297"
"111",45.955189844364,1.44852236708968,0.412029696998989,3.51557758491672,0.000438798529215083,0.0095141659439198,"27_vs_34","STRG.2473"
"112",19.0771239531606,1.15625728554106,0.344603477733028,3.35532680386018,0.000792712770054007,0.0149248680154996,"27_vs_34","STRG.4955"
"113",18.3194438713676,1.02714674366971,0.345851214908113,2.96990931184848,0.00297887674578858,0.0364639309696384,"27_vs_34","STRG.8462"
"114",14.8426582953372,2.03121340153902,0.460513685420904,4.41075578390796,1.03010444735744e-05,0.000600660903963959,"27_vs_34","STRG.8907"
"115",25.6508923447486,1.3784443835351,0.360801814053484,3.82050291834388,0.000133179829268221,0.00406498513490035,"27_vs_34","STRG.8123"
"116",23.4722306478269,-1.1679298382086,0.263089100917059,-4.43929388993123,9.02545016719112e-06,0.000540104751446137,"27_vs_34","STRG.18"
"117",12.7203848176236,2.37400511800247,0.569652651582281,4.16746084023023,3.08011404763662e-05,0.00140145189167466,"27_vs_34","STRG.11210"
"118",16.6587516961691,1.36224818887166,0.470542930679049,2.89505611508344,0.00379090757875206,0.043203398326347,"27_vs_34","STRG.3369"
"119",49.3426443217122,1.10830781155611,0.274307678446238,4.0403820185928,5.33642054857188e-05,0.00208120401394303,"27_vs_34","STRG.2013"
"120",30.6956803735883,1.54566363340042,0.351593609212234,4.39616532525597,1.10180027829485e-05,0.000624284195418761,"27_vs_34","STRG.3540"
"121",44.0100526926816,1.05462838567576,0.372407038279131,2.83192388239795,0.00462688615879123,0.0495348988764708,"27_vs_34","STRG.10035"
"122",47.2267002788222,-1.08067662683486,0.279163975023321,-3.87111777851916,0.00010833742793733,0.0034924794271958,"27_vs_34","STRG.5185"
"123",43.9751343630926,-1.03409103645465,0.252399292698808,-4.09704411370378,4.1845918225561e-05,0.00179509258516762,"27_vs_34","STRG.4588"
"124",48.1070382704879,-1.38101196096968,0.243062539466096,-5.68171452500732,1.33351112458205e-08,3.08041069778453e-06,"27_vs_34","STRG.4329"
"125",22.0988290904994,-2.77289134933816,0.677073264906779,-4.09540812355061,4.21425332182208e-05,0.00179509258516762,"27_vs_34","STRG.8939"
"126",15.5008620953204,1.83411149233517,0.525543283500723,3.489934226003,0.000483139443625519,0.0102898421929605,"27_vs_34","STRG.8936"
"127",18.1779524187571,1.14399959582514,0.317854048527561,3.59913488950242,0.000319277556108288,0.0076397649481529,"27_vs_34","STRG.8013"
"128",36.3945111668675,1.79994685837498,0.572677366483034,3.14303823360253,0.00167203998562081,0.0247957337126879,"27_vs_34","STRG.3792"
"129",7.91270770857687,5.70195046035342,1.26518142957104,4.50682433924649,6.58050668090931e-06,0.000454281875006222,"27_vs_34","STRG.3240"
"130",13.8969130112662,-1.996276747993,0.661790012585242,-3.01648062078584,0.00255727563710095,0.0329592220524212,"27_vs_34","STRG.1317"
"131",13.3676291869261,1.84756778421333,0.523266465913194,3.53083544344656,0.000414249378917942,0.00922091556396533,"27_vs_34","STRG.641"
"132",39.0720604643156,-1.77838408618518,0.296272493826261,-6.00252849401554,1.94268155041875e-09,5.8338726959075e-07,"27_vs_34","STRG.6554"
"133",18.4994754180742,1.73621506416168,0.476438899366178,3.64415052270381,0.000268276388806898,0.00679091650824566,"27_vs_34","STRG.5716"
"134",10.1323333976888,5.81312471528368,1.89364578788054,3.06980574323248,0.00214198040010871,0.0297107027322238,"27_vs_34","STRG.5520"
"135",101.582121448722,-1.1099038422372,0.178883180610201,-6.20462940367636,5.48259449943996e-10,2.35203304025974e-07,"27_vs_34","STRG.8934"
"136",53.5177955127774,1.01009725176478,0.232865455166519,4.33768611596974,1.43990590413318e-05,0.000772149541091416,"27_vs_34","STRG.5228"
"137",31.6495035332354,1.24606245522761,0.432894720790843,2.87844225254402,0.00399644441662247,0.0451177540718694,"27_vs_34","STRG.11220"
"138",18.0747010833248,-1.47885508677709,0.363991537852241,-4.06288315245784,4.8470295838771e-05,0.00195094262567096,"27_vs_34","STRG.6852"
"139",66.930460247973,-1.31894265159574,0.466312157046164,-2.82845435544834,0.0046773370532763,0.049985918757967,"27_vs_34","STRG.262"
"140",16.6945232160912,-2.00597218362483,0.66933191335916,-2.99697675187413,0.00272671506686831,0.0343468726525498,"27_vs_34","STRG.7506"
"141",686.581648625461,26.5344605991457,3.8845361203411,6.83079260357494,8.44467455326985e-12,5.63541281854875e-09,"27_vs_34","STRG.3615"
"142",10.9951326727752,1.9430581506236,0.516629119448603,3.76103103266309,0.000169214432863862,0.00479387681028471,"27_vs_34","STRG.9264"
"143",676.881537133684,-1.2018563102429,0.263036848170839,-4.5691556852229,4.89692935528327e-06,0.000363098243306559,"27_vs_34","STRG.3004"
"144",23.3529997648674,1.16476064116167,0.317361712264178,3.67013598726774,0.000242421466860879,0.00635800580771371,"27_vs_34","STRG.9888"
"145",2019.3708371221,-1.42993579440388,0.387171681312434,-3.6932861142031,0.000221374711820593,0.00590922897419769,"27_vs_34","STRG.7696"
"146",25.7419928562144,1.24190247936956,0.40406379773822,3.07353068085091,0.00211541934350768,0.0294102050395999,"27_vs_34","STRG.972"
"147",18.8197573284812,1.53479575114156,0.527119895362952,2.91166348423401,0.00359509719505514,0.0416033791011583,"27_vs_34","STRG.1325"
"148",207.969674355681,-1.17195834196007,0.408708601869344,-2.8674667883176,0.00413772229969449,0.0461471160717284,"27_vs_34","STRG.10740"
"149",213.437283354226,-1.42032326337136,0.309241187094873,-4.59293044601983,4.37064765984296e-06,0.000336539869807908,"27_vs_34","STRG.10741"
"150",9.92768355702841,1.55700157803189,0.524965479777133,2.96591230854435,0.00301786524622074,0.0366167649874783,"27_vs_34","STRG.26"
"151",731.53214295775,-1.04768539170452,0.227286553228108,-4.60953530609023,4.03569997145002e-06,0.000314784597773102,"27_vs_34","STRG.10803"
"152",35.5432293072848,1.02401290453932,0.29292528799526,3.49581598621109,0.000472614501406308,0.0101375810551653,"27_vs_34","STRG.10103"
"153",79.7132127403242,-1.85986540035569,0.558181087737529,-3.33201077788977,0.000862209169665901,0.0157399035653903,"27_vs_34","STRG.7105"
"154",175.379771418259,-1.19872571533492,0.142094955446459,-8.43608917409178,3.28132471538278e-17,3.28460604009817e-14,"27_vs_34","STRG.2880"
"155",36.5965009534861,1.8928520515294,0.577454540282308,3.2779239221221,0.0010457357581257,0.017704773613132,"27_vs_34","STRG.8924"
"156",23.4889462734659,-1.99532683616625,0.326484474260135,-6.11155198325425,9.86668517622041e-10,3.58265933706077e-07,"27_vs_34","STRG.4011"
"157",9.79482107890989,5.95953329037851,1.64994364356734,3.61196172585229,0.000303889425777656,0.00741313977191636,"27_vs_34","STRG.6664"
"158",32.1982973933536,22.2021184602785,3.88522769949086,5.71449608041968,1.10029584888404e-08,2.64335074735903e-06,"27_vs_34","STRG.5570"
"159",527.028452808081,-1.49897483367825,0.502283106041629,-2.98432261736076,0.00284206935513136,0.0354138351595829,"27_vs_34","STRG.8857"
"160",12.6438919814868,6.16758571828596,1.13990853019095,5.4105970390912,6.28149736874461e-08,1.07470884154771e-05,"27_vs_34","STRG.5904"
"161",20.4984868514399,21.1336863999935,3.88613455443277,5.4382281683703,5.38130329589991e-08,9.62873865627544e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"162",20.6075604335993,-1.03681821482334,0.357475892909668,-2.9003863907694,0.0037270291699874,0.0427571497474228,"27_vs_34","STRG.6273"
"163",542.270424883214,-1.89541951201658,0.371928307309988,-5.09619589249715,3.46546536159345e-07,4.3361635336938e-05,"27_vs_34","STRG.10581"
"164",15.5335926065105,1.6290109560653,0.550092916706409,2.9613378151072,0.00306305769124763,0.0370155422407108,"27_vs_34","STRG.8768"
"165",8.67698518345307,5.86949470203799,1.42387859546681,4.12218760835696,3.75291356337322e-05,0.00162158265191507,"27_vs_34","STRG.10212"
"166",137.142852176227,-2.01870953714215,0.566101353958799,-3.56598606066763,0.000362490639274684,0.00840586401345079,"27_vs_34","STRG.6168"
"167",1215.65540235893,-1.21000712559844,0.189022565331295,-6.40138982072163,1.53968903004954e-10,7.90797435034138e-08,"27_vs_34","STRG.6160"
"168",19.656969869243,1.31669966094556,0.400482232865888,3.2877854568557,0.00100978759827955,0.0174275411358247,"27_vs_34","STRG.7766"
"169",24.0605633623813,7.15258283300759,1.97490737989366,3.62173077371999,0.000292638588208264,0.00726275768916874,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"170",180.468515556085,1.9086956282926,0.487491319206554,3.91534280323024,9.02758480906864e-05,0.00304604912153181,"27_vs_34","STRG.3898"
"171",176.403044439828,-1.01559947310465,0.259259114288349,-3.91731444386211,8.95409200518719e-05,0.00304437368631028,"27_vs_34","STRG.8695"
"172",12.7840957083113,1.07124818660854,0.350800341213332,3.05372618197391,0.00226018271799992,0.0307118945798813,"27_vs_34","STRG.6334"
"173",224.189288984726,-2.7160108384734,0.314625323995886,-8.63252456597841,6.00124493318926e-18,7.20869541374693e-15,"27_vs_34","STRG.1647"
"174",147.775826812698,-1.5872096301955,0.178936335270859,-8.87024777719357,7.2983328280657e-19,1.09584467413406e-15,"27_vs_34","STRG.5895"
"175",24.1420065607046,-1.23166064263793,0.286731418433047,-4.29552034921326,1.74284048467245e-05,0.000857991799257603,"27_vs_34","STRG.9660"
"176",71.1521389601054,1.13194937777172,0.331805123114908,3.4114885482938,0.000646092151732911,0.0125987969587918,"27_vs_34","STRG.2715"
"177",15.8869036444891,-3.71333311077542,0.793405761493083,-4.68024470075365,2.8653271611541e-06,0.000235741848354678,"27_vs_34","STRG.7290"
"178",18.7880654141325,-1.14004585602721,0.284029850490241,-4.01382408947322,5.97428775723936e-05,0.00227796875861349,"27_vs_34","STRG.10158"
"179",397.596632883214,-1.05980144423896,0.250749422851824,-4.22653592652625,2.37316396671412e-05,0.00110490099101434,"27_vs_34","STRG.7640"
"180",8.58467977258531,2.54121173960663,0.77983190150046,3.25866604676872,0.00111937349047872,0.0186231500936708,"27_vs_34","STRG.6519"
"181",20.3766270332432,1.2058257666561,0.304108678122933,3.9651146231633,7.33606862130415e-05,0.00263834899039238,"27_vs_34","STRG.6208"
"182",20.1212959454788,1.00610087922916,0.317335550075069,3.17046381658518,0.00152195786547244,0.0232592339440902,"27_vs_34","STRG.5006"
"183",100.142333740017,-1.1127938414982,0.221913956905278,-5.01452841009538,5.3163697295163e-07,5.8054757446318e-05,"27_vs_34","STRG.9256"
"184",28.9509545028785,-1.61021239238013,0.319479040065139,-5.04011903895737,4.65242370774516e-07,5.45599424179993e-05,"27_vs_34","STRG.1062"
"185",12.8447851505614,1.53715534625982,0.536676015931049,2.86421472290521,0.00418044523029895,0.0462063117754303,"27_vs_34","STRG.282"
"186",8.32268040266725,-1.37490461961485,0.479629310302489,-2.86659841273615,0.00414909135510046,0.0461471160717284,"27_vs_34","STRG.8086"
"187",70.3840825150256,1.02270693439781,0.295784491320739,3.45760837504095,0.000544992990291199,0.0111334282302345,"27_vs_34","STRG.10941"
"188",183.677571225194,-1.11398973202752,0.292611221484205,-3.80706428952743,0.00014062619778146,0.004201994745649,"27_vs_34","STRG.10942"
"189",24.2405712841393,-1.21199067754645,0.35202292220023,-3.44293113065253,0.000575445834925349,0.0115959028489109,"27_vs_34","STRG.8559"
"190",9.04000927336149,5.85551850749007,1.6837934978416,3.47757519850033,0.000505971102559218,0.0105883708779466,"27_vs_34","STRG.2629"
"191",15.7598662464829,2.63889232680709,0.638080078366403,4.13567578157762,3.53911580095173e-05,0.00154028474641421,"27_vs_34","STRG.1547"
"192",33.0771852810332,1.19546378012908,0.285187942237219,4.1918454572483,2.76694461372475e-05,0.00126857017939167,"27_vs_34","STRG.9045"
"193",8.66142468335052,2.44926303900012,0.668341666893162,3.66468703108952,0.000247641218400531,0.0064622632374928,"27_vs_34","STRG.9047"
"194",83.3292563527321,1.30030492644517,0.287450561394299,4.5235776202278,6.08030064170569e-06,0.000434741495881957,"27_vs_34","STRG.85"
"195",12.417284341929,1.58242275831135,0.504566168719492,3.13620463759447,0.00171149735440135,0.0250572155675998,"27_vs_34","STRG.9944"
