"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"22",100.015373046567,-1.10941117951777,0.222442588722571,-4.98740455183887,6.11958359334661e-07,8.32475389542792e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29531.t1"
"23",30.8250433885546,1.1046306106619,0.317759003992104,3.47631568825459,0.000508353513088968,0.0130998789911388,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15099.t1"
"24",24.8115711399328,1.01728125047005,0.339615165547581,2.99539406265862,0.00274090491369855,0.0413281259492119,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23655.t1"
"25",20.5469870890037,-2.20626400132737,0.576673561435032,-3.82584558903162,0.000130323963364791,0.00487449581420251,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21729.t1"
"26",8.65652838600245,2.45313129329654,0.669701237571346,3.66302338366995,0.000249255774893213,0.00787096617029594,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30561.t1"
"27",53.2120118591084,1.004989845418,0.234259443935974,4.29007184740301,1.786153240015e-05,0.00111701595529106,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g22965.t1"
"28",16.1246593501195,-1.01379604375413,0.325543441646659,-3.11416515911413,0.00184466200599378,0.0321563818013168,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1008.t1"
"29",15.4885847603929,1.83760195526221,0.526343671124387,3.49125876508914,0.000480750389949793,0.0125169673381321,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19480.t1"
"30",213.905395817259,-1.04267100508177,0.135516664968171,-7.69404268712381,1.42557458771494e-14,1.09840521983436e-11,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15921.t1"
"31",21.2447485893955,1.38945623160565,0.470615033265239,2.95242636420956,0.00315287258074849,0.0454072583825553,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15715.t1"
"32",24.8143941913303,1.24528949026924,0.358325116577213,3.47530617491866,0.000510270590701942,0.0131054496711949,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_19152_t"
"33",22.0434483439382,-1.37218413325626,0.290677470616351,-4.72064150808349,2.35101980395056e-06,0.000270367277454314,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29278.t1"
"34",34.6673526458784,-1.2299038739548,0.264249474472571,-4.65432855225022,3.25038162675357e-06,0.000347835978251893,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g835.t1"
"35",12.6537284694175,6.04935179642293,1.18449150458644,5.10712974554854,3.2708916715559e-07,5.47874354985613e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9126.t1"
"36",8.5805798521596,2.54513327428329,0.782496911731437,3.25257932156134,0.00114362671109829,0.0227861955653006,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g12205.t1"
"37",4.26176464986948,3.56119531574178,1.18004561477772,3.01784547236557,0.00254578682362866,0.0392305749521177,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g18022.t1"
"38",68.8211840209188,1.00123110063654,0.240337617187441,4.16593587118603,3.10077865018985e-05,0.00173126807968933,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16529.t2"
"39",5.30011348361475,5.25516417452968,1.55994185470993,3.36882054844723,0.000754905606126057,0.0174148134586864,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19000.t1"
"40",6.5666683508928,5.38118439018474,1.83532604176591,2.93200459630982,0.00336781762537142,0.0477882777228118,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8990.t1"
"41",5.62679229454926,5.19757168197156,1.56083123791237,3.33000234472713,0.000868452527577043,0.0191731424784559,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31411.t1"
"42",12.3756876794296,-1.25756143531139,0.385615241060284,-3.26118187614579,0.00110948850616854,0.0224963393158648,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3040.t1"
"43",4.25649221778967,4.52459015632218,1.39539346159685,3.24251924696877,0.00118477945416569,0.0233471245379709,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19486.t1"
"44",107.148149491081,22.1096183762276,3.88500884544283,5.69100850366466,1.26291217521148e-08,3.89229532400178e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"45",38.1483454313993,-1.34553865454261,0.378474810270349,-3.55516039120669,0.000377748582219338,0.0107400473284133,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g18977.t1"
"46",22.3927934035879,-2.78115044977543,0.635700249840778,-4.37493999801324,1.21465884558192e-05,0.000850813309564427,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14365.t1"
"47",16.7019807530671,-1.04193315600054,0.271407438717022,-3.83899999545292,0.000123536432914145,0.0047229841676521,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16011.t1"
"48",20.4854038064846,-2.16544931302587,0.603580900648942,-3.58767036978421,0.000333645720580701,0.00984957960564865,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16180.t1"
"49",5.27125643500203,4.9460954811097,1.44696136100693,3.41826368996318,0.000630220174122896,0.0151745201300529,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15144.t1"
"50",240.788739788075,-2.04049496805237,0.227509740220514,-8.96882465812066,2.99695212135745e-19,7.69717203168638e-16,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g22338.t1"
"51",12.4087673535544,1.58611299843463,0.506321269938324,3.13262170208223,0.00173252584317837,0.0306876129234238,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g24569.t1"
"52",5.74159944453994,4.73566445787762,1.55602138533603,3.04344432699099,0.00233886713429774,0.0370940807963081,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g8233.t1"
"53",18.7616270252749,-1.13650987463485,0.284424212940734,-3.99582673670496,6.44688732323886e-05,0.00297444711530272,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30232.t1"
"54",84.0217330186687,-2.2448813354932,0.529807943580158,-4.23716058374567,2.26364242424432e-05,0.00131138081795507,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25895.t1"
"55",12.0532987186987,2.47594742522721,0.788903157287068,3.13846814067986,0.00169833396223898,0.0303611674687966,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25794.t1"
"56",176.144753600641,1.08350541394572,0.34061323172331,3.18104322742775,0.00146745731412039,0.0276448865655199,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4052.t1"
"57",8.25394150966537,2.93399137585802,0.768962746377324,3.81551822852331,0.000135897422893707,0.00505840407437689,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21896.t1"
"58",23.5739425743609,-1.00954473120354,0.267534217023418,-3.77351630918735,0.000160962691719768,0.00556151363094535,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23381.t1"
"59",29.1157186681335,1.36101965368493,0.342567837214685,3.97299310043514,7.09751058136577e-05,0.00316105890343487,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g942.t1"
"60",4.94081817921215,5.16378375017722,1.18246878917804,4.36695141337868,1.25992740212217e-05,0.000866762556549224,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g22786.t1"
"61",3.93432278853208,4.79993531914374,1.47278383495787,3.25909017006631,0.00111770137485391,0.0225442122859931,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g6928.t1"
"62",9.3901344797585,5.94424270892589,1.3183127652536,4.50897758528675,6.51407899773817e-06,0.00059048210208909,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g15520.t1"
"63",7.00962383204773,5.23580377817254,1.19644887705715,4.37611993171895,1.20810558854557e-05,0.000850813309564427,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30086.t1"
"64",24.2056878485599,-1.0829821209896,0.243715600694531,-4.4436306822516,8.84533882286236e-06,0.000695442200307699,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4822.t1"
"65",262.819556268347,-2.10905812521187,0.347005648512214,-6.07787836957252,1.21783070213985e-09,5.21299197777084e-07,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3239.t1"
"66",35.2679024007963,-2.66786800114426,0.589004702866045,-4.52945110312813,5.91371177800633e-06,0.000555672551823644,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23298.t1"
"67",7.04764724518786,5.25327940675421,1.23065123719619,4.26869875719041,1.96616586682637e-05,0.00118353968780446,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28463.t1"
"68",66.9236506831661,1.28837542247154,0.440323940519203,2.92597177648883,0.00343382088009871,0.0483117540465849,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25602.t1"
"69",36.3828708960221,1.80418534374357,0.573799000303687,3.14428108586576,0.00166495430863631,0.0299730676356139,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7944.t1"
"70",49.3063419714076,1.11162030971174,0.274953309614477,4.04294209540661,5.27846597600821e-05,0.00252612300280393,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g32680.t1"
"71",12.714341579081,2.37691904664556,0.571092870675721,4.16205343945754,3.15398513695844e-05,0.00174830614965934,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g5476.t1"
"72",7.77538195725827,5.51538521031549,1.43733824917424,3.83722148456296,0.000124434235695441,0.0047229841676521,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25545.t1"
"73",36.5830636135499,1.89730741911465,0.578794116930841,3.27803507951231,0.00104532404111162,0.0215930877661261,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19453.t1"
"74",25.6414000025869,1.38172913310603,0.362272238794332,3.81406297569068,0.000136700608947835,0.00506383746126477,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3577.t1"
"75",6.35048633112279,-1.99983391616402,0.576298291923957,-3.47013680968519,0.000520193328403624,0.0132280184665014,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g6130.t1"
"76",427.28353986006,-1.68004506716225,0.312593878426302,-5.37452964728592,7.67828494944552e-08,1.5568733035652e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4555.t1"
"77",39.3794405421831,-1.06465819607431,0.247590777433515,-4.30007210733121,1.70742544630687e-05,0.00107833713637659,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g10247.t1"
"78",30.3636226986915,1.97337867491249,0.597979640246396,3.30007669508507,0.000966584093059215,0.0206875845472813,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21026.t1"
"79",215.550748608599,-2.2826878814447,0.283194652108765,-8.06049077709281,7.59887462626326e-16,6.50548099948427e-13,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g11869.t1"
"80",181.146885736037,-1.01352017362622,0.261753434671471,-3.87204154512165,0.000107927550029387,0.00428650398441456,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31237.t1"
"81",71.109807066491,1.13493801311784,0.333217416914452,3.40599847279056,0.000659225479594665,0.0156287148316212,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20561.t1"
"82",14.8340620444554,2.0350438756904,0.461936408508545,4.40546325902509,1.05558043309762e-05,0.00078204300355934,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19433.t1"
"83",5.59456987304945,5.38487824033577,1.78604707442278,3.0149699397347,0.00257004726051886,0.0395253775295366,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_20067_t"
"84",12.3559015466198,1.53835628318578,0.476859663649761,3.22601469667531,0.0012552691115144,0.0244856924157429,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23647.t1"
"85",18.4872660963469,1.73985150188347,0.478244527972738,3.6379956280078,0.000274768088266767,0.00850236192809415,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g33396.t1"
"86",63.7010996449896,1.39673265631787,0.271997055500251,5.13510211994404,2.81990862642334e-07,4.93804453786179e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g721.t1"
"87",18.0503703808274,-1.4757859254436,0.364693919156219,-4.0466425348086,5.19574923518334e-05,0.00251781433063444,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20949.t1"
"88",23.4395849131457,-1.1648964213543,0.263289725825007,-4.42438996699984,9.67151815990473e-06,0.000730578896294764,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7056.t1"
"89",79.5848451358728,-1.85709449848107,0.559060702392893,-3.32181190795977,0.000894349606230463,0.0195211436714043,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g18070.t1"
"90",167.617624483239,-1.1663378381404,0.333644285963002,-3.49575247414767,0.000472726999930047,0.0124312680357031,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g12991.t1"
"91",5.87480259620152,5.4588886924913,1.21964656799237,4.47579555893562,7.61273048823937e-06,0.000630710628084778,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20437.t1"
"92",2188.17289317673,-1.77709828333476,0.300739989525523,-5.90908540676111,3.4401232200772e-09,1.26219759098547e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g10216.t1"
"93",23.4517000457091,-1.99206846678963,0.326994183299361,-6.09206086386529,1.11466286050815e-09,5.21299197777084e-07,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g11741.t1"
"94",18.0720945048638,-7.72272784896826,0.74807256344035,-10.3235009895989,5.51738568688442e-25,4.25114567174445e-21,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g24385.t1"
"95",13.3629387934433,1.85165963322463,0.525401202505061,3.52427749383919,0.000424639288546345,0.0116301512508909,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g17390.t1"
"96",5.53412541903966,5.21576181680754,1.55936191078733,3.34480519289718,0.000823403827169098,0.0186050630156537,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30557.t1"
"97",7.90985504021597,5.70559652113605,1.26698304837265,4.50329349588734,6.69083802502568e-06,0.00059945240677701,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4585.t1"
"98",20.3609685016342,1.20947856377538,0.304899394262586,3.96681196005837,7.28404156193973e-05,0.00320705944198546,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28550.t1"
"99",75.5732211585672,1.24970506936744,0.319695066063733,3.90905335122782,9.26585010401994e-05,0.00390127732521714,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20693.t1"
"100",6.34601553450538,4.82429732238532,1.37738218753706,3.50251176909134,0.000460893421559368,0.0122853106106224,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1024.t1"
"101",10.1273413129646,5.81712783318349,1.89788240550837,3.0650623117112,0.00217624651209044,0.0362159381763647,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1327.t1"
"102",19.2373764411008,-2.35372548334992,0.493489365190986,-4.76955664979528,1.8463181713082e-06,0.000218859715537379,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25241.t1"
"103",5.20509529000382,5.03735167541282,1.5856012628969,3.17693470186165,0.00148840543890527,0.0279030751989418,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g28312.t1"
"104",70.3424959852072,1.02624353939351,0.297044504540473,3.45484775414751,0.000550603641543647,0.013777909913862,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14669.t1"
"105",159.110063423361,1.1178964024671,0.307418567131224,3.63639845471638,0.000276476560330807,0.00852100758939547,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23653.t1"
"106",136.91771159173,-2.01493942295311,0.567611736603249,-3.54985510872464,0.000385443229402845,0.0109185297152534,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31504.t1"
"107",13.8743316613191,-1.99307324896316,0.663764982147894,-3.00267911469767,0.00267614440674765,0.040589946169273,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9007.t1"
"108",22.3725692983276,2.68014742263699,0.86116764440909,3.11222494253838,0.00185682956340686,0.0322954216389386,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3254.t2"
"109",23.2171454603524,2.70686202937908,0.721281998841887,3.75284844724436,0.000174836562744821,0.00593443046673499,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g27298.t1"
"110",44.0731560618466,-1.34098294642357,0.299176868214385,-4.48224140598546,7.38631200637333e-06,0.000630710628084778,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g17431.t1"
"111",18.3050983997533,1.03031261012011,0.346489380124861,2.97357630340308,0.0029435121131498,0.0433417412269345,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26021.t1"
"112",10.4761054885625,-1.64741121466484,0.41419762179298,-3.97735556166046,6.96859255241385e-05,0.00312168637304353,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21607.t1"
"113",7.06557398755033,3.03327514768753,1.03694563238137,2.9252017202884,0.0034423300417359,0.0483117540465849,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31709.t2"
"114",13.9575213724199,-1.0594491506064,0.32930501049274,-3.21722754543317,0.00129435898114587,0.024995077568243,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26012.t1"
"115",22.5382765585874,-1.77455336177748,0.329674980748993,-5.38273592295615,7.33621281716666e-08,1.52771675016944e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29290.t2"
"116",107.102467249516,-1.27172082062211,0.36296260981541,-3.50372403721933,0.000458800543489244,0.0122745075957799,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7169.t2"
"117",21.6790151013609,7.0208375136528,1.49003435520307,4.71186284338792,2.45462572022356e-06,0.000278130752563566,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g30540.t1"
"118",6.98296025682444,3.52290549601411,1.07545294483899,3.27574117763147,0.00105385091153415,0.0216459566988209,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g5619.t1"
"119",7.29162342150504,3.61834977683254,0.953601085844705,3.79440609972396,0.000147997276790909,0.00533940088327645,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20177.t1"
"120",9.47469841495993,2.16394551179033,0.682112780129439,3.17241602096899,0.00151176274752767,0.0282721649750017,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g1993.t1"
"121",5.79278327209319,5.32710551019358,1.36929646268924,3.89039602112998,0.000100080754964383,0.00408001173016176,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g4779.t1"
"122",176.168011760476,-1.01274248452512,0.259476891433256,-3.90301609877895,9.50013810772947e-05,0.00391436171765003,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g19513.t1"
"123",180.435668347365,1.91255672489971,0.488995325404036,3.91119633571026,9.18400748063383e-05,0.00390127732521714,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21014.t1"
"124",21.2533901353994,1.03630543656128,0.348636413075149,2.97245324267921,0.0029543020471784,0.0433526503147148,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3264.t1"
"125",32.2036527821393,22.2210796085462,3.88522694929109,5.71937750318569,1.06915020367443e-08,3.58165318230934e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14792.t1"
"126",360.567431364657,1.24338290968501,0.406063735558393,3.06203879047506,0.00219834962060026,0.0364264168316668,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g16253.t1"
"127",9.057891160411,5.75348895316882,1.04892423405353,5.48513302141439,4.13158403853991e-08,9.6466227324091e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26788.t1"
"128",9.03396960430515,5.85862964685925,1.68690657371875,3.47300184736611,0.00051467181269714,0.0131745724811676,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g21555.t1"
"129",213.132517983655,-1.41748022373098,0.309673991716573,-4.5773305529265,4.70946984489526e-06,0.000453580814436475,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g14626.t1"
"130",37.5723177947333,1.08721073300651,0.292532990325161,3.7165405918766,0.000201969205068746,0.00665031079083199,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3332.t1"
"131",35.1334377942508,1.86866686319424,0.616070977448852,3.03320060771631,0.00241974684289711,0.0380492845398414,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7934.t1"
"132",63.9664437569139,-1.02607394061041,0.307706931747243,-3.33458182038373,0.000854277638846502,0.0189689026147328,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g31086.t1"
"133",164.527678967231,-1.4449547098635,0.42976135307515,-3.36222580165515,0.000773168711227022,0.0177828803582215,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20422.t1"
"134",15.6545348939435,2.423640421564,0.64166063775073,3.7771374445841,0.000158641194627918,0.00554931798972055,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g23988.t1"
"135",1294.3472961427,-1.98265637476802,0.524955013590982,-3.77681196185852,0.000158848564582922,0.00554931798972055,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g20420.t1"
"136",8.07227381283437,-2.36524630429951,0.645486440778187,-3.66428503354464,0.00024803045253507,0.00786450467811817,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7286.t1"
"137",13.8500095870998,1.71157061357122,0.54067438397102,3.16562179439772,0.00154751860561078,0.0285254326704093,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g7998.t1"
"138",98.0869593569724,-1.01924353292307,0.308255576231748,-3.30648854882937,0.00094473211843165,0.0203850143007787,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g25875.t1"
"139",56.1193652225845,2.41801154955007,0.487325611055623,4.96179863051376,6.98433845138198e-07,9.27833237377554e-05,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g9128.t1"
"140",15.7953291782556,-1.85103773777879,0.620957045309347,-2.980943290299,0.00287362001836378,0.0425793120028709,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_1901_t"
"141",5.4254472760112,2.30026099715972,0.74690633131287,3.07971816642182,0.00207196558696945,0.0350868018628563,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g18607.t1"
"142",51.6845051476251,1.42628624795815,0.349119728735621,4.08537854083359,4.40050153029147e-05,0.00223923337254631,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g37.t3"
"143",66.3882097373527,1.04838857059374,0.310519242863531,3.37624348470568,0.000734828576784796,0.0171571338912935,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g29894.t1"
"144",312.654964625724,1.78510857243072,0.601751112845988,2.96652309289139,0.00301187741673244,0.0438686493306682,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g13958.t1"
"145",53.4821811962345,1.01352157138435,0.233770657394695,4.33553801268196,1.45404043355153e-05,0.000975417222552236,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g13697.t1"
"146",15.5215194815467,1.63235487890922,0.551540111299857,2.95963039761899,0.00308008321789983,0.044609099988568,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g5265.t1"
"147",19.6508960282272,1.32020217879493,0.402058799906617,3.28360473418705,0.00102488554942298,0.0214003879628836,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26130.t1"
"148",23.3376048262571,1.16835618673631,0.318370168090837,3.66980422111331,0.000242736303553203,0.00776051128164909,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g33248.t1"
"149",13.9119638701932,2.0989759951954,0.519041514480365,4.04394626756739,5.25589696402319e-05,0.00252612300280393,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g26987.t1"
"150",9.79058035816682,5.96314411100139,1.6532322764659,3.60696085836696,0.000309804372231926,0.00928904691101856,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_19462_t"
"151",35.5202714415064,1.02760616015428,0.293942750639718,3.49593979752134,0.000472395266994451,0.0124312680357031,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g10749.t1"
"152",48.0378593616679,-1.37768068970927,0.243280438598548,-5.66293244802416,1.48807752327574e-08,4.40986050647676e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3039.t1"
