"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"54",44.7130762384578,-0.667988200918899,0.1849042196404,-3.61261739844551,0.000303121795835853,0.00741313977191636,"27_vs_34","STRG.11460"
"55",40.2997895778664,-0.742698884599179,0.21403485265116,-3.46999040296326,0.00052047696156999,0.0107845710128655,"27_vs_34","STRG.11462"
"56",9.06380671045669,5.75011343833269,1.04867296405162,5.48322845676951,4.1763312015358e-08,7.83845162388251e-06,"27_vs_34","STRG.9449"
"57",29.6387117293585,-0.569991243902766,0.187551763872486,-3.03911428041965,0.00237274828274813,0.031395579932952,"27_vs_34","STRG.9447"
"58",18.0082642892531,1.6396955400071,0.401707129540854,4.08181836822577,4.46847131412812e-05,0.00186372491060094,"27_vs_34","STRG.4674"
"59",375.649988461601,-0.618545543506614,0.142276593220454,-4.34748632579496,1.37706653153133e-05,0.000751878326216105,"27_vs_34","STRG.8344"
"60",67.3999583774762,-0.467212462896747,0.163065392374444,-2.86518467280842,0.0041676611435546,0.0462063117754303,"27_vs_34","STRG.1992"
"61",40.5179614953697,-0.53712978426675,0.183112834730427,-2.93332679305356,0.00335350710446097,0.039570066148119,"27_vs_34","STRG.1208"
"62",65.9126615642949,0.697769039141529,0.212711336502487,3.28035661199172,0.00103675949670239,0.0176395964226475,"27_vs_34","STRG.2407"
"63",27.4226494786286,-0.89054432092036,0.282738753738649,-3.14970731512645,0.00163434105421817,0.0244784348419809,"27_vs_34","STRG.220"
"64",34.4563891998116,-0.85278233225609,0.275483524410634,-3.09558378883283,0.0019642586704762,0.0279557762437917,"27_vs_34","STRG.10303"
"65",777.73128006322,0.330387265274514,0.081191957897292,4.0692117031154,4.71724702368833e-05,0.00192065166880604,"27_vs_34","STRG.2465"
"66",152.012719705571,1.08707225545665,0.3736735351524,2.90914970741318,0.00362413268719205,0.0418587325370682,"27_vs_34","STRG.4219"
"67",69.9205264584383,0.922940175766705,0.310918252152175,2.96843356534432,0.00299321798267839,0.0364639309696384,"27_vs_34","STRG.5974"
"68",34.7106667707742,-1.23342595548622,0.263274511894082,-4.68494252106881,2.80038509226934e-06,0.000235741848354678,"27_vs_34","STRG.10407"
"69",29.6348827977357,1.14903803618068,0.401121058716981,2.8645667217173,0.00417580172571057,0.0462063117754303,"27_vs_34","STRG.10403"
"70",102.87358311027,0.716605788487783,0.235663769954978,3.04079744045801,0.00235952509304041,0.031395579932952,"27_vs_34","STRG.528"
"71",155.302895153604,-0.69308628415185,0.14443996660151,-4.79843841326813,1.59907460638908e-06,0.000147754493630351,"27_vs_34","STRG.61"
"72",920.328935988597,0.480090544309136,0.144206659734998,3.32918427755956,0.000871007541224182,0.0158050683769593,"27_vs_34","STRG.3379"
"73",961.672706138526,0.571052637357755,0.0935236516527356,6.10597027881397,1.02178022208483e-09,3.58265933706077e-07,"27_vs_34","STRG.1283"
"74",13.5705667433692,3.05009811363839,0.607470862804316,5.02097845410721,5.14089265393984e-07,5.71781505177086e-05,"27_vs_34","STRG.4083"
"75",258.245831823823,0.434241503410354,0.118593012316812,3.66161121070363,0.000250634019401683,0.00648839620916599,"27_vs_34","STRG.4085"
"76",106.655079846551,0.935221132581634,0.219264416807574,4.26526632181447,1.9966389140234e-05,0.000951731215684485,"27_vs_34","STRG.4897"
"77",107.264184132911,22.7286294586113,3.88500739571918,5.85034393593577,4.90557560542434e-09,1.28099509070342e-06,"27_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"78",40.0793279478,-0.733881582603148,0.212224480208373,-3.45804396308373,0.000544112587037004,0.0111334282302345,"27_vs_34","STRG.10929"
"79",24.675046413796,1.02683157166758,0.307857546017577,3.33541141008431,0.000851732872167227,0.0155960598482816,"27_vs_34","STRG.2608"
"80",87.184246240164,0.586313592391495,0.202169881970704,2.90010354992667,0.00373039401725766,0.0427571497474228,"27_vs_34","STRG.8570"
"81",427.85450742674,-1.68345703170439,0.311453358710611,-5.40516576438201,6.47484839763313e-08,1.07470884154771e-05,"27_vs_34","STRG.3233"
"82",117.779620380438,-2.05904255811922,0.32247087356901,-6.38520476386087,1.71168275981415e-10,7.90797435034138e-08,"27_vs_34","STRG.3232"
"83",406.983627402047,0.301423555215223,0.0928326498191487,3.2469562788786,0.00116646307251702,0.0191414677965498,"27_vs_34","STRG.1569"
"84",53.3227546484175,-0.830779666067213,0.21203627521161,-3.91810158539195,8.92490950483248e-05,0.00304437368631028,"27_vs_34","STRG.5656"
"85",583.290626560843,0.380445137172645,0.0935112833423778,4.06844097925275,4.73287457514641e-05,0.00192065166880604,"27_vs_34","STRG.4294"
"86",17.1913303426816,1.08749257440842,0.372606600124962,2.9186079206426,0.00351598146379998,0.0409243888984161,"27_vs_34","STRG.2294"
"87",12.6646562964108,6.04607901165326,1.1836083255718,5.10817546736368,3.25284510864001e-07,4.15672079201955e-05,"27_vs_34","STRG.1365"
"88",56.1547958886637,2.41455573905395,0.486526281926747,4.9628474940589,6.94671274361294e-07,7.07151809121005e-05,"27_vs_34","STRG.1366"
"89",106.044299014521,-0.650284411346212,0.189721967207173,-3.42756519405112,0.000609020050017351,0.0119535111777915,"27_vs_34","STRG.302"
"90",203.140953156519,-0.508439860386853,0.135497920314206,-3.75238128532034,0.000175162785618024,0.00487707059976368,"27_vs_34","STRG.7227"
"91",68.3504252728413,0.673313459153064,0.207227479455561,3.24915142008207,0.00115749845615555,0.0190987245265666,"27_vs_34","STRG.11054"
"92",30.3660762345259,-1.37785105063204,0.436838921392309,-3.15413985145943,0.0016097192584134,0.0243525790076345,"27_vs_34","STRG.9962"
"93",287.764563775448,0.398456489857338,0.133098260665565,2.99370170477686,0.00275615262046918,0.0345583562391188,"27_vs_34","STRG.9966"
"94",29.0091167568546,1.05222569585887,0.354949672775921,2.96443630340558,0.00303238012881688,0.0367186997049882,"27_vs_34","STRG.5190"
"95",53.8533081367211,-0.669663009477947,0.20234885533309,-3.30944797476419,0.00093480136993307,0.0165617021469558,"27_vs_34","STRG.294"
"96",866.74526189098,0.462171931560106,0.15907931765212,2.90529239363976,0.00366910164635896,0.0422967840461266,"27_vs_34","STRG.7136"
"97",65.4047518889488,-0.967548411587138,0.253517939385892,-3.81648893932664,0.000135364140356322,0.00406498513490035,"27_vs_34","STRG.8923"
"98",251.874540338166,-1.37076095293863,0.415758166241008,-3.29701510214959,0.000977182467240297,0.0171199159459845,"27_vs_34","STRG.7135"
"99",32.7710975800122,-0.993002771005342,0.221004363542041,-4.49313649328217,7.01817697943028e-06,0.000468346343760648,"27_vs_34","STRG.5837"
"100",36.7968784064454,1.14804047382551,0.255402587875487,4.49502287104935,6.95624699759526e-06,0.000468346343760648,"27_vs_34","STRG.2688"
"101",85.6767288614505,-1.29072676458633,0.210272258088234,-6.13835974522475,8.33778791804472e-10,3.3384502823851e-07,"27_vs_34","STRG.8068"
"102",54.9238562858145,-0.546430713033376,0.169294762269096,-3.22768823860492,0.00124794902516663,0.0201033573990336,"27_vs_34","STRG.8685"
"103",21.2693201857264,1.03317190639503,0.347287282246736,2.97497766031351,0.00293009885308264,0.0360618313762589,"27_vs_34","STRG.6300"
"104",36.6503604020596,-0.999788571858903,0.276553262575421,-3.6151754730655,0.000300144253131772,0.00741313977191636,"27_vs_34","STRG.1659"
"105",75.6291554956894,-1.43246809929509,0.284377604578055,-5.03720432352792,4.72380453835492e-07,5.45599424179993e-05,"27_vs_34","STRG.1658"
"106",67.6241136237213,-0.801444593787056,0.159983165806703,-5.00955578510922,5.45558118257205e-07,5.85111081830853e-05,"27_vs_34","STRG.2103"
"107",494.808053313353,0.547320679964633,0.12245326993393,4.46962894710726,7.8355409403659e-06,0.000495371146187764,"27_vs_34","STRG.11375"
"108",134.00736935548,-0.496152614466455,0.132184236209202,-3.75349306918274,0.000174387356203165,0.00487707059976368,"27_vs_34","STRG.9536"
"109",143.499000381477,-0.520935052947812,0.132278239642514,-3.93817648583513,8.21031978189808e-05,0.00291782133787455,"27_vs_34","STRG.4164"
"110",137.86090178563,-0.869732714123903,0.194846990682012,-4.46367024237649,8.05675284152434e-06,0.000498854201713353,"27_vs_34","STRG.4163"
"111",118.26189392842,-0.935454968851934,0.283837959774184,-3.29573595299291,0.000981642311852654,0.0171387898982181,"27_vs_34","STRG.5356"
"112",44.1358501498403,-1.34405256529966,0.298895193945866,-4.4967352855566,6.9004811530775e-06,0.000468346343760648,"27_vs_34","STRG.652"
"113",194.916676982514,-0.333221978310259,0.108737785278467,-3.06445434268236,0.00218067456921623,0.0299705525462533,"27_vs_34","STRG.7840"
"114",222.437688801349,-0.543651159272077,0.172524754873811,-3.15114871294683,0.00162629662592329,0.0244784348419809,"27_vs_34","STRG.3173"
"115",9.47873670820555,2.16231604494417,0.679565662227826,3.18190892379028,0.00146307819255339,0.0227060662131154,"27_vs_34","STRG.4648"
"116",28.6887902436629,0.758088981174823,0.248804470750515,3.04692668458914,0.00231194092166585,0.0312329542571514,"27_vs_34","STRG.4398"
"117",63.7347473038823,1.39322994501036,0.270936302311456,5.14227858402219,2.71426236643724e-07,3.62263550507157e-05,"27_vs_34","STRG.1137"
"118",241.170616377107,-2.04388625315098,0.227168727177124,-8.9972166439853,2.31512404153709e-19,4.63487833115726e-16,"27_vs_34","STRG.7493"
"119",92.9763778960526,-1.06615386767848,0.186403449075753,-5.71960375714508,1.06772757586961e-08,2.64335074735903e-06,"27_vs_34","STRG.8964"
"120",21.2579476427979,1.38584889080436,0.469639771059777,2.95087634438857,0.00316873748767305,0.0379112297827975,"27_vs_34","STRG.7659"
"121",814.967206723477,0.296670470309017,0.086438408057779,3.43216027429277,0.000598793570095532,0.011830112440769,"27_vs_34","STRG.3729"
"122",196.601211142418,-0.572762095111734,0.200195202884263,-2.8610180806523,0.00422282968330696,0.0465363579411772,"27_vs_34","STRG.499"
"123",59.6232818690052,0.697128696426916,0.233445453850517,2.98625946630475,0.00282412911471498,0.0353369155478712,"27_vs_34","STRG.490"
"124",995.058574734986,-0.892460630958288,0.284215087348193,-3.14008886468765,0.00168896592965419,0.0249850477179879,"27_vs_34","STRG.9765"
"125",507.848117666694,-1.01834986982026,0.254859404937734,-3.99573196080035,6.44946726736741e-05,0.00234760608532174,"27_vs_34","STRG.10706"
"126",8.53857000978559,-2.2299640183628,0.631724343800451,-3.52996372586712,0.000415616645965011,0.00922091556396533,"27_vs_34","STRG.126"
"127",39.0412254561241,2.5494883476674,0.661979948775809,3.85130750921102,0.000117488858975046,0.00371388466844278,"27_vs_34","STRG.3902"
"128",30.3834979153009,1.9697514234142,0.596999645618193,3.29941807817075,0.000968855011774826,0.0170643495622276,"27_vs_34","STRG.3906"
"129",360.751735025024,1.24054712716228,0.404360702195937,3.06792208151117,0.00215552814251156,0.0298297281657245,"27_vs_34","STRG.3581"
"130",22.5738369753171,-1.77814137561082,0.329214087071422,-5.4011703795198,6.62075043910513e-08,1.07470884154771e-05,"27_vs_34","STRG.8107"
"131",22.0733124140427,-1.37540040318136,0.290102829974441,-4.74107889020778,2.12583130018235e-06,0.000187760923366105,"27_vs_34","STRG.8103"
"132",23.0963155278693,0.933091955528905,0.286868799314518,3.25267842915841,0.0011432279459157,0.0189152260142416,"27_vs_34","STRG.10840"
"133",59.7207360007366,0.576301734411632,0.158319287079516,3.64012335478863,0.000272507458537947,0.00683720648622183,"27_vs_34","STRG.8810"
"134",56.7834384353522,0.964928507230209,0.272340163506503,3.54310027138972,0.000395452310836656,0.0089651834768799,"27_vs_34","STRG.2224"
"135",54.1632117308053,-0.646680558208324,0.185647003586853,-3.48338807367705,0.000495110099433805,0.0104705325957727,"27_vs_34","STRG.10476"
"136",56.4202810912559,-0.551790842401485,0.169313715120959,-3.25898490861936,0.00111811615487729,0.0186231500936708,"27_vs_34","STRG.515"
"137",101.947028159902,-0.624658305466409,0.210196738178821,-2.97177925251624,0.00296079480137939,0.0363650993396414,"27_vs_34","STRG.6352"
"138",24.4505676690682,1.5259691568902,0.432398824980979,3.52907794547622,0.000417010286497297,0.00922091556396533,"27_vs_34","STRG.30"
"139",40.5479835815001,-0.696060771010221,0.222744599644161,-3.12492770698905,0.00177848762384656,0.0256153397333872,"27_vs_34","STRG.31"
"140",44.2544405025684,-0.705672674159177,0.230602465827675,-3.0601263157633,0.00221243658793517,0.0302685515880151,"27_vs_34","STRG.8589"
"141",12.3616479232174,1.53424230269204,0.47466035747407,3.23229500533094,0.00122800208855137,0.0198797319240957,"27_vs_34","STRG.3531"
"142",29.6224358322512,-0.896717602299163,0.245562631323748,-3.6516859159932,0.000260524392467135,0.00668679273998979,"27_vs_34","STRG.6236"
"143",312.903950820765,1.78174681896174,0.600355391542912,2.96782013464168,0.00299919778538152,0.0364639309696384,"27_vs_34","STRG.9221"
"144",22.9801299051527,1.42971353071289,0.329023890779137,4.34531829080038,1.39073856410565e-05,0.000752502325767433,"27_vs_34","STRG.9222"
"145",233.926710383185,0.461580531909045,0.137623079162988,3.35394713384077,0.000796675822299274,0.0149526093397795,"27_vs_34","STRG.6866"
"146",37.588063213732,-0.541994239963768,0.17602442138623,-3.07908547970473,0.0020763709663331,0.0290207078260376,"27_vs_34","STRG.6869"
"147",156.954913482797,-0.533024402409265,0.12010645079211,-4.43793317422946,9.08268063537459e-06,0.000540104751446137,"27_vs_34","STRG.3560"
"148",2420.88646859191,0.396824127676372,0.0904873141321999,4.3854117174549,1.15766603285622e-05,0.000649744651311134,"27_vs_34","STRG.10974"
"149",263.081753165697,0.963434704283027,0.194395018095012,4.95606684638461,7.19344762720151e-07,7.20064107482871e-05,"27_vs_34","STRG.9581"
"150",1186.68471415221,-0.814483071051658,0.190156219588708,-4.28323129694793,1.84198513733936e-05,0.000892174414101628,"27_vs_34","STRG.2556"
"151",276.000855213181,0.745746353964982,0.154134609071758,4.83827972482025,1.30967735244831e-06,0.000124855907600073,"27_vs_34","STRG.592"
"152",20.2792236207552,-1.06815081542887,0.363440899047869,-2.93899453316117,0.00329278882025296,0.0389300977449593,"27_vs_34","STRG.338"
"153",13.859876119628,1.70814204655163,0.539245754589829,3.16765043027721,0.00153676181836574,0.0233665607116574,"27_vs_34","STRG.335"
"154",1035.37990921992,0.350832022743948,0.107035336698602,3.27772148493208,0.00104648595282415,0.017704773613132,"27_vs_34","STRG.705"
"155",71.4397349062314,0.528145667250265,0.172668269479119,3.05873029737022,0.00222277160664535,0.0303408324307091,"27_vs_34","STRG.7251"
"156",160.59227858027,0.701252152127031,0.192217789290682,3.64821671664614,0.000264066853283155,0.00672027763058741,"27_vs_34","STRG.7155"
"157",20.5793521551217,-2.21016889605013,0.574702842243388,-3.84575946661862,0.000120179613953216,0.00377905110682208,"27_vs_34","STRG.5472"
"158",456.328797624232,-0.446153504881376,0.126656689060141,-3.52254198488897,0.000427429334248962,0.00930123399093937,"27_vs_34","STRG.2844"
"159",53.247560000321,1.0015683792643,0.233356026108227,4.29201849194925,1.77056199277404e-05,0.000864552465739911,"27_vs_34","STRG.5860"
"160",54.6997270870559,-1.43716232807549,0.466303169689412,-3.08203422471422,0.00205591198113523,0.0289854632833291,"27_vs_34","STRG.1183"
"161",28.97619760525,0.750176048081663,0.246689031935414,3.04097852343135,0.00235810650201741,0.031395579932952,"27_vs_34","STRG.147"
"162",185.454943696315,-0.928379715099492,0.21520948973984,-4.3138419045637,1.60441699686275e-05,0.000830700731306694,"27_vs_34","STRG.144"
"163",10.4903223441165,-1.65065176935561,0.412785689416493,-3.99881054909859,6.36616111273166e-05,0.00234535411090527,"27_vs_34","STRG.2651"
"164",8.59578900772786,-1.16469626381505,0.407204701865248,-2.86022302414492,0.00423343172987298,0.0465438258783372,"27_vs_34","STRG.2652"
"165",28.1795761306779,1.1192739562212,0.389873210521509,2.87086654331549,0.00409348306311318,0.0458683941736152,"27_vs_34","STRG.7021"
"166",16.1462296009301,-1.01689022144721,0.32496667041984,-3.12921389794663,0.00175274667165545,0.0253446688816086,"27_vs_34","STRG.967"
"167",25.0162843416553,-0.735672826129091,0.234938227238027,-3.13134577875123,0.00174007151059524,0.0252739048427817,"27_vs_34","STRG.1688"
"168",9.39605674682637,5.94107498977644,1.31667969103429,4.51216421900572,6.41694732023859e-06,0.0004481416930855,"27_vs_34","STRG.1538"
"169",30.9364437710946,1.12363466405391,0.390892122785233,2.87453903150478,0.0040461775538975,0.045470484318776,"27_vs_34","STRG.1531"
"170",22.1575376623746,-0.801994268827754,0.256146856945765,-3.13099398677206,0.00174215727687506,0.0252739048427817,"27_vs_34","STRG.2131"
"171",1569.58606772828,0.403492749645607,0.10399901091753,3.87977487560504,0.000104553188053546,0.00341275243179128,"27_vs_34","STRG.1352"
"172",138.945236088885,0.464890136382047,0.10792582624692,4.30749666273983,1.65112586225032e-05,0.000847577942621831,"27_vs_34","STRG.9631"
"173",785.921078621558,0.918181125765424,0.226060513881662,4.06166079161473,4.87248408009731e-05,0.00195094262567096,"27_vs_34","STRG.6693"
"174",39.4361612856948,0.653163373017778,0.220708741013394,2.95939059784741,0.00308248128194241,0.0371754670267995,"27_vs_34","STRG.10254"
"175",26.2070099273289,-3.53718647017399,0.600689310422707,-5.88854572372007,3.8960876096989e-09,1.0636319174478e-06,"27_vs_34","STRG.11122"
"176",30.8407801803636,1.10138469420211,0.316533887969743,3.4795158940688,0.000502320571842843,0.0105487320086997,"27_vs_34","STRG.1470"
"177",28.4908674962813,-1.06531988691281,0.249301716424166,-4.27321521164443,1.92674326675078e-05,0.000925761604808415,"27_vs_34","STRG.354"
"178",35.0529489752812,-2.95841020586137,0.531358299964413,-5.56763714062527,2.58216835376177e-08,5.34775970092869e-06,"27_vs_34","STRG.10893"
"179",69.4309944262964,-0.919884531179537,0.233692002582878,-3.93631155971332,8.27435366749935e-05,0.00292328047805889,"27_vs_34","STRG.4345"
"180",173.40443135963,-0.580938940398226,0.153812386679099,-3.77693209851978,0.000158771994020008,0.00454948383076482,"27_vs_34","STRG.8449"
"181",16.8067124247542,1.36288570663711,0.445857430966035,3.05677468172764,0.00223732384999416,0.0304702200523014,"27_vs_34","STRG.8995"
"182",132.276652083449,0.585050523695507,0.152694859415288,3.83150111232186,0.000127363798520655,0.0039430256387374,"27_vs_34","STRG.6453"
"183",25.3278573777104,0.854044549630754,0.25660528670299,3.32824222214593,0.000873958432253484,0.0158102239280555,"27_vs_34","STRG.10190"
"184",23.4846517508383,-1.15990937193809,0.348971846244154,-3.3237906851849,0.000888028207971932,0.0159189859291373,"27_vs_34","STRG.1936"
"185",147.746512826819,-1.13435904863614,0.267287911320532,-4.2439594182612,2.19610084062553e-05,0.00103045169131226,"27_vs_34","STRG.4053"
"186",84.1635027423336,-2.2470286312859,0.52924794959111,-4.24570115580405,2.17910909994853e-05,0.00103045169131226,"27_vs_34","STRG.1604"
"187",34.409009215652,1.67096783721813,0.450393573679996,3.71001704923381,0.000207245290258873,0.00558168257082866,"27_vs_34","STRG.7650"
"188",1238.15140876999,0.394644917836509,0.131649118962527,2.99770268837759,0.00272022904957625,0.0343468726525498,"27_vs_34","STRG.3957"
"189",25.7902179384526,-0.857239954144444,0.272266539193138,-3.1485321578071,0.00164092667701988,0.0245159343835358,"27_vs_34","STRG.5504"
"190",167.838772930646,-1.16923131932767,0.333012728095263,-3.51107096120722,0.000446305244953579,0.00964211978845754,"27_vs_34","STRG.8829"
"191",24.2365856649205,-1.08627548167103,0.243186845008371,-4.46683488012537,7.93853542004468e-06,0.000496654622216545,"27_vs_34","STRG.3107"
"192",59.0870158804734,-1.05772736323899,0.201326446268078,-5.25379244925707,1.48998782192604e-07,2.2945812457661e-05,"27_vs_34","STRG.7959"
"193",36.2748706166602,-0.739539247794422,0.217823269578695,-3.39513427203994,0.000685949507988815,0.0132469863182663,"27_vs_34","STRG.9983"
"194",14.5385027264692,-0.824561641556608,0.279341871689302,-2.95180109079288,0.00315926370417958,0.0379112297827975,"27_vs_34","STRG.10114"
"195",91.8972272674946,-0.688862149269462,0.174637018976439,-3.94453680729858,7.99543726974816e-05,0.00285836882393497,"27_vs_34","STRG.783"
"196",181.387992000127,-1.0163947943992,0.261507998152805,-3.88666810032057,0.000101629557328339,0.00335377539183518,"27_vs_34","STRG.1229"
"197",349.313079492633,0.384724671833475,0.0891106412831855,4.31738192311797,1.57890823009119e-05,0.000830700731306694,"27_vs_34","STRG.5495"
