"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"39",136.91771159173,-1.9971446162159,0.598652881457548,-3.33606448423572,0.000849734514495482,0.0214977743936731,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g31504.t1"
"40",23.2171454603524,3.30997167457911,0.746653247184317,4.43307745203178,9.28974748854122e-06,0.00118936918603293,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g27298.t1"
"41",151.906409644845,1.33017887546382,0.394011885486223,3.37598667568705,0.000735514811780243,0.0193015532905064,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g30127.t1"
"42",22.5382765585874,-1.37232972301868,0.342718715210926,-4.00424506194264,6.22158442463459e-05,0.00403251440787084,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g29290.t2"
"43",21.6790151013609,7.1402216911403,1.53371157914607,4.65551788760425,3.23167346367584e-06,0.000568909182667934,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g30540.t1"
"44",176.168011760476,-1.06915681090578,0.273938272781451,-3.90291141157467,9.50424962736032e-05,0.00528361245731544,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g19513.t1"
"45",49.1016769433835,-1.05681539780168,0.31859786074221,-3.31708252949253,0.000909627426728442,0.02221488946779,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g11986.t1"
"46",32.2036527821393,21.9803141829399,4.0815973392767,5.38522356711332,7.23546567837803e-08,3.21302735060739e-05,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14792.t1"
"47",57.6256274788186,-1.08861867554131,0.250434731909024,-4.3469157302701,1.38065233039028e-05,0.00151447527022903,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g8299.t2"
"48",213.132517983655,-1.22680924196544,0.326301581607728,-3.75974040922756,0.000170089757751125,0.00726022176693668,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14626.t1"
"49",18.6208044016752,-1.09391552391682,0.269327371888088,-4.06165744034132,4.87255404103984e-05,0.00351703603107476,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g17691.t1"
"50",1294.3472961427,-2.07524008911404,0.553417909473057,-3.74986073560576,0.000176932804098145,0.00747500054020617,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g20420.t1"
"51",22.8190994672493,1.07942254931364,0.338033953339005,3.19323706583735,0.00140687395335572,0.0291374630045486,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g17357.t1"
"52",56.1193652225845,2.37859299006494,0.509631625693382,4.66727901124412,3.05214739899876e-06,0.000560666206989989,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g9128.t1"
"53",51.6845051476251,1.4601905372338,0.365030403615322,4.00018881378601,6.32919647630535e-05,0.00403251440787084,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g37.t3"
"54",312.654964625724,1.8634338243785,0.633886908885711,2.93969444432,0.00328536057840012,0.0456600277754622,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g13958.t1"
"55",44.5575945772983,1.02843072194143,0.25638968850777,4.01120157338253,6.04105035602058e-05,0.00398803714909171,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g23723.t1"
"56",23.3376048262571,1.11356428439428,0.331198527053796,3.36222595643793,0.000773168277807902,0.0200407114953275,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g33248.t1"
"57",197.94310864002,-1.51154382164606,0.511814126357789,-2.95330617855866,0.00314389966924015,0.0445737453105356,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g20429.t1"
"58",26.4372770278075,1.03136106232201,0.265594586111177,3.88321568381021,0.000103084052088619,0.00551303949461286,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g31852.t2"
"59",686.460334181584,25.8913365603697,4.08058174866072,6.34501111731616,2.22409384845651e-10,2.34919912743219e-07,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g16325.t1"
"60",34.9860572603289,-2.08595829940736,0.553204430515061,-3.77068256207788,0.000162801653530654,0.00716496860590639,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g12922.t1"
"61",83.2618967690201,1.17975912345565,0.302206608371738,3.90381643145424,9.46876103591346e-05,0.00528361245731544,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7200.t1"
"62",30.681465958257,1.16180677366118,0.370862784549299,3.13271328929134,0.00173198536582677,0.0332619916846277,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g23658.t1"
"63",17.0174012863177,-1.75715805089818,0.572084957016845,-3.07149843628285,0.00212987279730707,0.0372692805218053,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g12976.t1"
"64",172.89655059856,-1.16338747222618,0.267112609752408,-4.35541951128608,1.32812313055593e-05,0.00151447527022903,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g25791.t1"
"65",46.5298676882489,1.26229674152273,0.418068320221797,3.01935516389534,0.00253313380135667,0.0403314141733958,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g5220.t1"
"66",20.448935277549,21.944113820887,4.0816672671192,5.37626229302491,7.60479846297607e-08,3.21302735060739e-05,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"67",18.6431112942354,2.55831826885771,0.770964809081986,3.31833339047471,0.000905563280769068,0.02221488946779,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g27349.t1"
"68",223.790597573914,-1.50011400220213,0.329499328202868,-4.55270731623017,5.29599290011584e-06,0.000782946490324943,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g27024.t1"
"69",40.5902508679692,-1.23978946232437,0.30567711887933,-4.05587918019403,4.99460738140794e-05,0.00351703603107476,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g30017.t1"
"70",507.148303909895,-1.1383743639997,0.269112563315695,-4.23010486754672,2.33582396070376e-05,0.00206683223975273,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28305.t1"
"71",20.1533843506947,1.21039456976878,0.413158717475779,2.9296115961531,0.0033938592332829,0.0461062870116406,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g79.t1"
"72",24.0389061470516,7.3027739208323,2.05765741347212,3.54907181001986,0.000386591638544979,0.0124683181133781,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"73",19.1855687041177,1.37966012214523,0.463658395704237,2.97559611758933,0.00292419697364413,0.0428323729869403,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g1354.t1"
"74",173.176369083467,35.9556569599794,4.08059939394315,8.81136653927572,1.23629408274049e-18,5.22334249957858e-15,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14042.t1"
"75",26.5666556367267,-3.08833930981153,0.611417028592732,-5.05111759304416,4.39232549666005e-07,0.000142750578641452,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g23863.t1"
"76",33.0565553102109,1.14177270048093,0.298070043393092,3.83055166323835,0.000127856283889578,0.006277447995787,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g30559.t1"
"77",397.03503282996,-1.05734576290041,0.26450224060316,-3.99749265068335,6.40169779431728e-05,0.00403251440787084,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g15664.t1"
"78",154.821481553515,-1.566203639878,0.482367054600482,-3.24691254292896,0.00116664233350958,0.0258066170632354,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g4086.t1"
"79",15.0868820518314,1.32338905306946,0.433290864092566,3.05427407485502,0.0022560586908285,0.0378135541520816,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g4431.t1"
"80",147.548389738479,-1.38801852255563,0.283405153444954,-4.89764743401263,9.69908572680361e-07,0.000241050807033796,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g10021.t1"
"81",175.138137004671,-1.15142992620318,0.149855201294533,-7.6836166930242,1.54658956083724e-14,2.17811363151244e-11,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g31687.t1"
"82",15.7513866088762,2.73122661811903,0.660100934704141,4.13758938145296,3.50973744435624e-05,0.00269611649134639,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g15557.t1"
"83",39.0243264452049,2.26263906899897,0.695469629561124,3.25339737757752,0.00114033906075911,0.0256304371252479,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g21023.t1"
"84",46.3674311100518,-1.1398297027828,0.371921032998322,-3.0647089076781,0.00217881947665939,0.0372692805218053,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14020.t1"
"85",28.137020514017,-1.13363840637194,0.262788744763924,-4.31387732145963,1.60415985428065e-05,0.00164536653258522,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g22489.t1"
"86",114.632516857831,1.38285305342726,0.336651345268112,4.10767125355148,3.99668421211857e-05,0.0030153554993216,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g1019.t1"
"87",139.128870388458,-1.23421772178237,0.402127286208107,-3.06922152291761,0.0021461738760005,0.0372692805218053,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g20423.t1"
"88",518.521693411168,-2.52865396015463,0.535761323252875,-4.71973964974162,2.36146688439106e-06,0.000475104646978678,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g20421.t1"
"89",266.3977250072,-1.83337280997513,0.461710500904356,-3.97082762116974,7.16233891459021e-05,0.00431279443169642,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g11870.t1"
"90",24.2058988034005,-1.11981247886592,0.371854458535795,-3.01142679121092,0.00260023095023859,0.0405692535792876,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g23904.t1"
"91",21.915322566385,7.10274841543216,2.23192107144745,3.18234748813312,0.00146086431551193,0.0296801005960765,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g15918.t3"
"92",34.3835099480244,1.4624116883829,0.472973999983383,3.09194942731371,0.00198846722778577,0.036527278423456,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g15685.t1"
"93",15.3532458277447,1.755502890826,0.507273032943073,3.46066669588369,0.000538839509054586,0.0156535626142545,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g4623.t1"
"94",716.393345877254,-1.15002539564228,0.311275346939573,-3.69455983889893,0.000220268018319144,0.00857146908150956,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g5103.t1"
"95",15.7560663080742,2.66784417125439,0.890874712779207,2.99463452378357,0.00274773860537408,0.0414614128846624,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g15782.t1"
"96",17.9943844013805,1.64812249783733,0.415940765925215,3.96239713164749,7.42009808781278e-05,0.00431345672180236,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_12692_t"
"97",17.1794974818559,1.18127780263593,0.387201178603749,3.05081148486075,0.00228223817959309,0.0378135541520816,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g522.t2"
"98",47.1633123228422,-1.07026404999686,0.295395786709008,-3.62315272645093,0.000291033860771558,0.0106001557048262,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g30830.t1"
