"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"77",717.290626620443,-1.1514570498973,0.310547098035775,-3.70783387505574,0.000209039711031515,0.00697812562643386,"31_vs_34","STRG.6335"
"78",224.190851010325,-1.50152118634962,0.32903959726051,-4.56334495559459,5.03449927326318e-06,0.000660238618979371,"31_vs_34","STRG.1647"
"79",71.1524376546557,1.17463375448359,0.347976390833592,3.375613361785,0.000736513428188931,0.0166943043722824,"31_vs_34","STRG.2715"
"80",21.7207041199694,1.19162673713408,0.382550808647655,3.11495025025974,0.00183975936595728,0.0297603365277318,"31_vs_34","STRG.11093"
"81",20.3767102759868,1.2250768019355,0.313853560795923,3.90333886551658,9.48747223038297e-05,0.00435474975374578,"31_vs_34","STRG.6208"
"82",20.6057442372346,1.14299711615262,0.327886028044468,3.48595859045756,0.000490376907325851,0.0126807324204262,"31_vs_34","STRG.9177"
"83",18.643384925068,-1.0951084965445,0.268662642525726,-4.07614726874295,4.57880261469337e-05,0.00275628904936952,"31_vs_34","STRG.1065"
"84",44.594309762029,1.02719977172603,0.255661119625974,4.01781770035583,5.87396111959641e-05,0.00317340184092794,"31_vs_34","STRG.3571"
"85",33.0772930069366,1.14036711788389,0.297036712229915,3.83914536800156,0.000123463318600333,0.00515178756705024,"31_vs_34","STRG.9045"
"86",83.3295795304423,1.17882750645571,0.301690922360886,3.90740131400301,9.32941265665422e-05,0.00435474975374578,"31_vs_34","STRG.85"
"87",35.1556574332223,1.82694532718206,0.643936783018105,2.83715012927083,0.00455182033953277,0.048956673041397,"31_vs_34","STRG.3789"
"88",20.0273851498139,2.23868217116443,0.724592703754659,3.08957316236299,0.00200444331658369,0.0308915695636844,"31_vs_34","STRG.5373"
"89",215.897888727313,-1.27254283795183,0.295682799877724,-4.3037431953366,1.67936313897334e-05,0.0013120471162362,"31_vs_34","STRG.8982"
"90",266.914261486356,-1.83539714569436,0.460521720714126,-3.98547356864782,6.73456739903978e-05,0.00338757965606494,"31_vs_34","STRG.8983"
"91",19.1496641789308,3.10624747535007,0.611913996510727,5.07628113274512,3.84893685175243e-07,0.000116365860915724,"31_vs_34","STRG.1630"
"92",22.835780738873,1.07806952568556,0.336815019375431,3.20077628273425,0.00137057901678136,0.0244309036389376,"31_vs_34","STRG.636"
"93",155.053477079248,-1.56778145302528,0.481697277394051,-3.25470274921808,0.00113511104671615,0.0215965169095425,"31_vs_34","STRG.577"
"94",26.6267787588561,-3.09027142148778,0.610322520161988,-5.06334162578103,4.11970640496845e-07,0.000116365860915724,"31_vs_34","STRG.11410"
"95",49.1670326267184,-1.05813654827142,0.318299198777818,-3.32434562303133,0.000886262855539662,0.0186557787607588,"31_vs_34","STRG.3324"
