"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"17",348.565353594478,-1.98945158426588,0.461814515551009,-4.30790180315617,1.64810519930181e-05,0.00131279420021473,"31_vs_34","STRG.2671"
"18",25.0247089913,0.765054263626543,0.240164992027767,3.18553614815806,0.00144486052149141,0.0251446816820685,"31_vs_34","STRG.6355"
"19",18.650127629992,2.55746128784391,0.768192580339039,3.32919290461668,0.000870980560598798,0.018657411564653,"31_vs_34","STRG.6359"
"20",64.1298477390388,0.703746422891057,0.235665842011895,2.98620460599266,0.00282463583706214,0.0365213478651133,"31_vs_34","STRG.6358"
"21",26.1671345910527,0.991304790799276,0.32576824357244,3.04297552127374,0.00234251387509172,0.0336004333958468,"31_vs_34","STRG.4133"
"22",315.179633964848,-0.321806459677699,0.110807022953571,-2.90420634992186,0.00368185406960454,0.0436834613734211,"31_vs_34","STRG.1350"
"23",36.9792682091541,-0.568189816025524,0.199415033061887,-2.84928276119078,0.00438179182221175,0.047777875165814,"31_vs_34","STRG.6961"
"24",31.9121291398959,0.645576035249327,0.218917730122355,2.94894358208679,0.00318862179717808,0.039672905385137,"31_vs_34","STRG.10894"
"25",49.3753132608699,-0.625016774248648,0.210969794357696,-2.96258891540152,0.00305063686817394,0.0383628033559408,"31_vs_34","STRG.4816"
"26",300.622908604122,0.395350032847678,0.131031448192466,3.0172148617862,0.00255108918970639,0.0349411719728701,"31_vs_34","STRG.5494"
"27",51.7076706573446,1.45856547438621,0.363541088272123,4.01210625549545,6.01794003283169e-05,0.0031798940770548,"31_vs_34","STRG.2322"
"28",233.306673576833,0.349562408725489,0.116025475426487,3.01280738079777,0.00258843152829613,0.035103971878403,"31_vs_34","STRG.9817"
"29",204.708984113446,0.321113203999972,0.103996854261463,3.08772035731627,0.00201698172336907,0.0308598203675468,"31_vs_34","STRG.9101"
"30",40.9021637042337,0.708717899460761,0.241089340643587,2.9396484206595,0.00328584856379874,0.0402187864208965,"31_vs_34","STRG.3754"
"31",35.0937564615201,1.01679289710265,0.233055208998073,4.36288423448651,1.28358873903914e-05,0.00127387509452749,"31_vs_34","STRG.449"
"32",139.279913256396,-0.365803246851241,0.117732348331121,-3.10707509054709,0.00188948397188594,0.0302669729511731,"31_vs_34","STRG.443"
"33",382.183459217745,-0.341555650666492,0.120327209285209,-2.83855707030409,0.00453180145912011,0.0489434557584972,"31_vs_34","STRG.10817"
"34",28.1777731176483,-1.13508197486902,0.262695453284662,-4.32090453289657,1.55390896925789e-05,0.00131279420021473,"31_vs_34","STRG.7814"
"35",68.1488338641158,-0.83384142172926,0.252176709372863,-3.30657586817964,0.000944437712834874,0.0193741635839646,"31_vs_34","STRG.10265"
"36",40.2997895778664,-0.868428781219313,0.228376129418507,-3.80262500914834,0.000143170982041584,0.00550594310436957,"31_vs_34","STRG.11462"
"37",53.4820908746963,-0.897726551558799,0.229994205081381,-3.90325726355214,9.4906729135693e-05,0.00435621886732831,"31_vs_34","STRG.4679"
"38",51.5322614116992,0.633588639283813,0.184193210796398,3.43980452126525,0.000582134479444885,0.0142506520568108,"31_vs_34","STRG.5880"
"39",375.649988461601,-0.464951954585477,0.149743107061472,-3.1049973765711,0.00190280712262323,0.0302669729511731,"31_vs_34","STRG.8344"
"40",62.7780145926316,-1.16028940113861,0.308574714668145,-3.76015708994963,0.000169806692625904,0.00605369102254679,"31_vs_34","STRG.8636"
"41",65.9126615642949,0.752893740420406,0.222186885928583,3.38856065817677,0.000702604865935336,0.0161588925615502,"31_vs_34","STRG.2407"
"42",152.012719705571,1.32905209710401,0.392805420265276,3.38348716320271,0.000715715532134096,0.0163236486583627,"31_vs_34","STRG.4219"
"43",124.730432957997,-0.893374103897318,0.272952619810805,-3.27300065673139,0.00106412230326283,0.0211213897166546,"31_vs_34","STRG.4213"
"44",34.7106667707742,-0.909160883417908,0.274643828644002,-3.31032700755267,0.000931870340906941,0.0192304050976785,"31_vs_34","STRG.10407"
"45",920.328935988597,0.53261813158352,0.151837406653805,3.5078189447605,0.000451796419760159,0.0120217134301399,"31_vs_34","STRG.3379"
"46",31.8235626806264,-0.655097697017477,0.210116583370406,-3.11778197850586,0.00182217544028699,0.0297379031854837,"31_vs_34","STRG.3373"
"47",961.672706138526,0.517874179306005,0.0984299537907532,5.26134737812562,1.43003564822088e-07,4.77371900024278e-05,"31_vs_34","STRG.1283"
"48",258.245831823823,0.536408342122584,0.124150436928346,4.32063193166348,1.5558300153402e-05,0.00131279420021473,"31_vs_34","STRG.4085"
"49",106.655079846551,0.796789828593244,0.230450400494135,3.45753284387771,0.000545145787559428,0.0134347337712632,"31_vs_34","STRG.4897"
"50",107.264184132911,24.6224959435113,4.08069234865806,6.03390156369138,1.60047579826076e-09,1.1753894262427e-06,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"51",40.0793279478,-0.861458122266203,0.226514876855777,-3.80309732510284,0.000142898182927079,0.00550594310436957,"31_vs_34","STRG.10929"
"52",24.675046413796,1.06659286137552,0.319579159161001,3.33749191960974,0.000845381799480937,0.0184776307600833,"31_vs_34","STRG.2608"
"53",87.184246240164,0.639512901060558,0.211681255185488,3.02111257088011,0.00251847709381713,0.0349411719728701,"31_vs_34","STRG.8570"
"54",117.779620380438,-1.02307932861314,0.336540368760165,-3.03998991973006,0.00236586066902364,0.0338032699480732,"31_vs_34","STRG.3232"
"55",53.3227546484175,-0.766422688014143,0.223650757779729,-3.4268727529597,0.000610575114610484,0.0146538027506516,"31_vs_34","STRG.5656"
"56",583.290626560843,0.394584143635252,0.0982804690731459,4.0148785140777,5.94764221555943e-05,0.0031798940770548,"31_vs_34","STRG.4294"
"57",56.1547958886637,2.37794701640253,0.508779081302482,4.67383016281831,2.95633834429894e-06,0.000471985843489813,"31_vs_34","STRG.1366"
"58",106.044299014521,-0.743682378574329,0.200870127259871,-3.70230451246843,0.000213649969024021,0.00706777194825409,"31_vs_34","STRG.302"
"59",203.140953156519,-0.588631425954332,0.143318509534693,-4.10715564839056,4.00561315188861e-05,0.00245143524895583,"31_vs_34","STRG.7227"
"60",55.2349178179972,-0.65079021912091,0.224579056051828,-2.89782239965743,0.00375763308309333,0.0442244509010215,"31_vs_34","STRG.6171"
"61",30.3660762345259,-1.42791508249192,0.462398801186778,-3.08805965505767,0.00201468023884898,0.0308598203675468,"31_vs_34","STRG.9962"
"62",29.0091167568546,1.06188897984491,0.370709499154506,2.86447739339511,0.00417697968548355,0.0471934443233711,"31_vs_34","STRG.5190"
"63",251.874540338166,-1.24312594476187,0.438249171328281,-2.83657340638911,0.00456004945289911,0.0489605309679694,"31_vs_34","STRG.7135"
"64",32.7710975800122,-0.687763749957658,0.229434181315176,-2.99765164028838,0.00272068468721901,0.0360662605468166,"31_vs_34","STRG.5837"
"65",296.855256528049,0.341710176323937,0.0915321409652142,3.73322608561948,0.000189042762432934,0.00649465542478254,"31_vs_34","STRG.7478"
"66",36.7968784064454,0.849422904973821,0.268608968886859,3.16230283930544,0.00156526689773506,0.026609537261496,"31_vs_34","STRG.2688"
"67",85.6767288614505,-0.9199901595972,0.219868423065615,-4.18427597182816,2.86076408462913e-05,0.00187584387834967,"31_vs_34","STRG.8068"
"68",36.6503604020596,-0.857722724370198,0.290947506913247,-2.94803256254039,0.00319803376742934,0.039672905385137,"31_vs_34","STRG.1659"
"69",75.6291554956894,-0.986206935420995,0.297832099371625,-3.31128490683752,0.000928686037269619,0.0192304050976785,"31_vs_34","STRG.1658"
"70",67.6241136237213,-0.714458558601912,0.168509748659732,-4.23986484036958,2.23654411502453e-05,0.00161404576615792,"31_vs_34","STRG.2103"
"71",494.808053313353,0.374519003300804,0.129074039535737,2.90158272451921,0.00371282734696331,0.0438376270676825,"31_vs_34","STRG.11375"
"72",26.4556675747466,1.029908575495,0.264365575242702,3.89577415497267,9.78855691857681e-05,0.00443747913642149,"31_vs_34","STRG.9677"
"73",40.753953404007,0.811288704312167,0.280727708005789,2.88994880510846,0.0038530456915805,0.0447733663907709,"31_vs_34","STRG.5355"
"74",134.00736935548,-0.561417647451561,0.139990834609859,-4.0103886016265,6.06188958044215e-05,0.0031798940770548,"31_vs_34","STRG.9536"
"75",143.499000381477,-0.649839951508598,0.140471384255073,-4.62613759346597,3.7254785346546e-06,0.000529691811910942,"31_vs_34","STRG.4164"
"76",137.86090178563,-0.903658578483052,0.205918433391338,-4.38842974667397,1.14172002791605e-05,0.00119782741214506,"31_vs_34","STRG.4163"
"77",118.26189392842,-0.929110644622288,0.299495410048663,-3.10225336832816,0.00192053504837237,0.0302669729511731,"31_vs_34","STRG.5356"
"78",59.7513818751769,0.527878463798333,0.182642196081584,2.89023278915534,0.00384956645001925,0.0447733663907709,"31_vs_34","STRG.2763"
"79",194.916676982514,-0.42169633737593,0.115149932063717,-3.66215011870426,0.000250107217833706,0.00803159487572602,"31_vs_34","STRG.7840"
"80",222.437688801349,-0.659220769166302,0.182336676856156,-3.61540410043974,0.000299879473653241,0.00917631189378918,"31_vs_34","STRG.3173"
"81",240.896884459935,-0.521991203105044,0.179767925815606,-2.90369486512553,0.00368787391769078,0.0436834613734211,"31_vs_34","STRG.3171"
"82",37.1550195321956,-0.579697642509174,0.186623710082761,-3.10623790649162,0.00189484199746675,0.0302669729511731,"31_vs_34","STRG.4640"
"83",63.7347473038823,0.988780654501941,0.285341814481536,3.46524976123302,0.000529739260156725,0.0132326704986088,"31_vs_34","STRG.1137"
"84",241.170616377107,-1.15898233709836,0.237511107217876,-4.87969741994082,1.06248721352542e-06,0.000216747391559185,"31_vs_34","STRG.7493"
"85",92.9763778960526,-0.722294313196346,0.194759719320148,-3.70864322313503,0.000208372786569547,0.00697885939242464,"31_vs_34","STRG.8964"
"86",814.967206723477,0.352576878682442,0.0908556444548726,3.88062712886886,0.000104187467991298,0.0045964104135297,"31_vs_34","STRG.3729"
"87",91.3253221136605,0.446429906297104,0.157465069157304,2.83510437385405,0.00458107162087587,0.0490428425418548,"31_vs_34","STRG.2456"
"88",59.6232818690052,0.738745375018878,0.244132865817393,3.02599722714698,0.00247814575418967,0.0348259019135481,"31_vs_34","STRG.490"
"89",507.848117666694,-1.13981469057693,0.268865761050013,-4.23934489138952,2.24173023077489e-05,0.00161404576615792,"31_vs_34","STRG.10706"
"90",39.0412254561241,2.26129494631679,0.694207506924157,3.25737610694526,0.00112447333214343,0.0215055524772431,"31_vs_34","STRG.3902"
"91",30.3834979153009,1.90985293549479,0.625216039074868,3.05470879845116,0.00225279140322184,0.0329849737580513,"31_vs_34","STRG.3906"
"92",19.2026503332536,1.37854308747993,0.462947687424958,2.97775132034413,0.00290371475681464,0.037151360930395,"31_vs_34","STRG.5530"
"93",22.5738369753171,-1.37374723781394,0.342222562286391,-4.01419248525267,5.96496549339289e-05,0.0031798940770548,"31_vs_34","STRG.8107"
"94",22.0733124140427,-1.18401843377105,0.304569853513967,-3.88751027099521,0.000101277703485613,0.00453526496584357,"31_vs_34","STRG.8103"
"95",23.0963155278693,1.16922450364406,0.294177408674646,3.9745557244241,7.05107525428042e-05,0.00345220644449569,"31_vs_34","STRG.10840"
"96",59.7207360007366,0.520395154926727,0.1655291005967,3.14382880744718,0.00166752960837264,0.0279596745294262,"31_vs_34","STRG.8810"
"97",29.6224358322512,-0.735279994424199,0.257591851661526,-2.85443809531038,0.0043113033061082,0.0476131193733032,"31_vs_34","STRG.6236"
"98",34.3611084916541,-0.700133361819396,0.226524811137446,-3.0907579540794,0.00199646306585862,0.0308598203675468,"31_vs_34","STRG.10625"
"99",312.903950820765,1.86265531446942,0.632414400978614,2.94530818967294,0.00322633120940073,0.0398891858616818,"31_vs_34","STRG.9221"
"100",22.9801299051527,1.12289064586088,0.344643922664032,3.2581182258522,0.00112153670982347,0.0215055524772431,"31_vs_34","STRG.9222"
"101",37.588063213732,-0.832734119744343,0.191660139576744,-4.34484771629263,1.39372314743702e-05,0.00127943784934718,"31_vs_34","STRG.6869"
"102",156.954913482797,-0.358912898161532,0.125782652288557,-2.85343719210302,0.00432490762063716,0.0476131193733032,"31_vs_34","STRG.3560"
"103",2420.88646859191,0.286137292168481,0.0953684249533263,3.00033572231604,0.0026968218205206,0.0359734842182261,"31_vs_34","STRG.10974"
"104",263.081753165697,0.653879103405108,0.204943345836126,3.19053590511767,0.00142009194134459,0.0251446816820685,"31_vs_34","STRG.9581"
"105",1186.68471415221,-0.891721407817015,0.200525230115001,-4.44692873463161,8.71067197011696e-06,0.000969260226493014,"31_vs_34","STRG.2556"
"106",276.000855213181,0.688893054835391,0.162040153192318,4.25137252257331,2.124644308366e-05,0.00159218242863672,"31_vs_34","STRG.592"
"107",71.4397349062314,0.516903404296554,0.180669938762447,2.86103713676574,0.00422257586659425,0.0472603310891678,"31_vs_34","STRG.7251"
"108",456.328797624232,-0.409900651424214,0.133483624730218,-3.0707935318108,0.00213490723725024,0.0316104007063826,"31_vs_34","STRG.2844"
"109",53.247560000321,0.781516079635413,0.245251942207189,3.18658467126505,0.00143963342224073,0.0251446816820685,"31_vs_34","STRG.5860"
"110",185.454943696315,-0.797601156962213,0.226713253118482,-3.51810556282468,0.000434639426477691,0.0116496056498254,"31_vs_34","STRG.144"
"111",171.642986370917,-0.35004720897375,0.123062754036372,-2.84446103709244,0.00444866263324389,0.048329849672401,"31_vs_34","STRG.7528"
"112",96.7176104794992,0.406435765103305,0.13878916133162,2.92844024132531,0.00340667311374736,0.0411550620578806,"31_vs_34","STRG.10259"
"113",107.137645033341,0.735393461402416,0.223519254774151,3.29006761473626,0.00100163310896273,0.0202087734951161,"31_vs_34","STRG.3408"
"114",26.2070099273289,-2.89345586955411,0.625646170258532,-4.62474799191765,3.75054115187486e-06,0.000529691811910942,"31_vs_34","STRG.11122"
"115",28.4908674962813,-0.800178853652044,0.259947679419807,-3.07823041712861,0.00208233839531689,0.0313374860147689,"31_vs_34","STRG.354"
"116",35.0529489752812,-2.08687639724868,0.55267742361747,-3.77593928767586,0.000159405818046591,0.00591250670572811,"31_vs_34","STRG.10893"
"117",69.4309944262964,-0.782556285167684,0.245949150398719,-3.18178080265392,0.0014637255326189,0.0253375875914893,"31_vs_34","STRG.4345"
"118",173.40443135963,-0.70485143332481,0.162889580060514,-4.32717324866916,1.51035162027248e-05,0.00131279420021473,"31_vs_34","STRG.8449"
"119",20.1654426892931,1.20894344550282,0.411020222441522,2.94132351523123,0.00326813012954468,0.0401356984471173,"31_vs_34","STRG.2345"
"120",147.746512826819,-1.38954948310294,0.283016012158512,-4.90979104858803,9.11734888410625e-07,0.000205552214725176,"31_vs_34","STRG.4053"
"121",64.1836525048128,-0.649389485896568,0.213881291895015,-3.03621452882997,0.00239568844915984,0.0340967751368796,"31_vs_34","STRG.1609"
"122",84.1635027423336,-1.79145424078422,0.55684528308537,-3.21714899129275,0.00129471344338643,0.0235355829906683,"31_vs_34","STRG.1604"
"123",34.409009215652,1.46122274027717,0.472211872671541,3.09442185773579,0.00197196873480171,0.0308130604008165,"31_vs_34","STRG.7650"
"124",21.3781030419098,0.887765850586879,0.287907378116982,3.08351198358718,0.00204572870928498,0.0311697751887736,"31_vs_34","STRG.3489"
"125",167.838772930646,-1.28996657455184,0.351590302317389,-3.66894810820851,0.000243550503404686,0.00791431370355757,"31_vs_34","STRG.8829"
"126",24.2365856649205,-0.995672844462427,0.256722717188194,-3.87839788923914,0.000105146643446758,0.0045964104135297,"31_vs_34","STRG.3107"
"127",36.2748706166602,-0.811230257399558,0.231750138582272,-3.50045209190488,0.000464469716482613,0.0121847535051677,"31_vs_34","STRG.9983"
"128",91.8972272674946,-0.703341580663014,0.18463996074271,-3.80925980396572,0.000139383438743725,0.00550594310436957,"31_vs_34","STRG.783"
"129",181.387992000127,-1.06332477667361,0.276043255392354,-3.85202230412133,0.00011714634974476,0.0050520616745312,"31_vs_34","STRG.1229"
"130",349.313079492633,0.355706143394822,0.0935751778147683,3.80128738947139,0.000143946224950838,0.00550594310436957,"31_vs_34","STRG.5495"
"131",72.4069588907306,-0.70950412542422,0.16464835209942,-4.3092087857387,1.63839640495917e-05,0.00131279420021473,"31_vs_34","STRG.9339"
"132",19.2746044667059,-1.83289857897918,0.513912175280161,-3.56655994378801,0.000361698103000544,0.0101693314654548,"31_vs_34","STRG.6555"
"133",528.044058573311,0.857949036429037,0.275376599323224,3.11554808410578,0.00183603411971078,0.0297503863662597,"31_vs_34","STRG.3534"
"134",42.9695444130734,1.04372786050934,0.259955926690039,4.01501852178903,5.94411266498492e-05,0.0031798940770548,"31_vs_34","STRG.5589"
"135",39.4320744742192,-1.05705823418822,0.262067197414331,-4.03353889619768,5.49430812056502e-05,0.00315235928417418,"31_vs_34","STRG.11482"
"136",18.627626997121,0.924280479788489,0.321201176134703,2.87757501672681,0.0040074461512858,0.0463097738690159,"31_vs_34","STRG.9901"
"137",97.8689282953713,0.702602855826401,0.200720727606746,3.50040010418329,0.000464560318824475,0.0121847535051677,"31_vs_34","STRG.5424"
"138",1296.45275097143,-2.07695367972597,0.551863832974886,-3.76352563009957,0.00016753454745186,0.00603124370826697,"31_vs_34","STRG.2668"
"139",21.6809808035402,7.1388586079227,1.53131787501687,4.66190509781914,3.13295661884527e-06,0.000479342362683327,"31_vs_34","STRG.8594"
"140",32.2570291440368,-0.898121448040758,0.253744031630376,-3.53947812001755,0.000400919003504473,0.0109863774691673,"31_vs_34","STRG.7200"
"141",28.8263399069092,-0.861415159274445,0.261755577009824,-3.29091425334603,0.000998623477661141,0.0202087734951161,"31_vs_34","STRG.4378"
"142",96.4142476991188,0.670150549635576,0.228340649406411,2.93487187400791,0.00333685441820185,0.0405726139855537,"31_vs_34","STRG.3882"
"143",29.5183832303812,-0.834821661793996,0.256285842636626,-3.25738500888496,0.00112443806438901,0.0215055524772431,"31_vs_34","STRG.7432"
"144",253.315295182796,-0.613818860461565,0.170837425470909,-3.59299994582327,0.000326892655966124,0.0095265859738699,"31_vs_34","STRG.8115"
"145",70.2316507078699,-0.73864608971326,0.192627955968132,-3.83457367857581,0.000125782265566859,0.00518957841754501,"31_vs_34","STRG.10986"
"146",52.3151799880854,-0.467407812071326,0.158133955474048,-2.95577133114863,0.00311888230972042,0.0389542035418142,"31_vs_34","STRG.3744"
"147",37.59787235637,0.990674845375738,0.304858523450554,3.24962160861616,0.00115558657792391,0.0217605841750595,"31_vs_34","STRG.6321"
"148",100.349065757571,0.843101265075401,0.246263023759306,3.42358041497711,0.000618019634252052,0.0147361564738541,"31_vs_34","STRG.6588"
"149",250.462946760519,-0.969874968495337,0.300592318810567,-3.22654608185963,0.00125294054386586,0.0230040325170582,"31_vs_34","STRG.1588"
"150",173.128799457773,-1.16516437827464,0.266477418245017,-4.37246947958385,1.22848995237309e-05,0.00125305975142055,"31_vs_34","STRG.1581"
"151",36.1714090409173,-0.724875165706934,0.238909305467794,-3.03410185002046,0.00241252967090566,0.0341462520595772,"31_vs_34","STRG.470"
"152",40.2913188232618,0.750163209284731,0.214866618077835,3.49129714050316,0.000480681337245054,0.0125181692933606,"31_vs_34","STRG.676"
"153",49.130198201915,0.661583875971305,0.203497536908421,3.25106576729247,0.00114973258117051,0.0217605841750595,"31_vs_34","STRG.10497"
"154",25.4060992026621,-0.648773294992636,0.225917198355209,-2.87173043803673,0.00408231026289863,0.0463097738690159,"31_vs_34","STRG.10729"
"155",2191.07443479393,-0.943309283424379,0.31544282858076,-2.99042868613788,0.00278586171165002,0.0364157306728667,"31_vs_34","STRG.5279"
"156",90.7365764423221,0.782609057548602,0.207644518964191,3.76898490483905,0.00016391279910235,0.00595928513172109,"31_vs_34","STRG.10129"
"157",283.532777350746,-0.517594274985836,0.161414390062689,-3.20661791544618,0.00134305249747783,0.0242940333533921,"31_vs_34","STRG.11294"
"158",75.6057573671027,1.09118149780622,0.334284189663413,3.26423304346198,0.0010976084394777,0.0213737299016207,"31_vs_34","STRG.11291"
"159",214.182709285356,-0.832847858506105,0.142424559675327,-5.84764215107757,4.98589710992332e-09,2.64307173660066e-06,"31_vs_34","STRG.7125"
"160",20.6057001675469,1.14303188915245,0.327895035978466,3.48596887336688,0.000490358058029492,0.0126802449935514,"31_vs_34","STRG.9177"
"161",19.0771239531606,1.49967433157741,0.351920964915712,4.26139525940602,2.03154562544524e-05,0.00155413240346561,"31_vs_34","STRG.4955"
"162",64.3215742902784,0.530444441145211,0.170976855007981,3.10243419274762,0.00191936216317375,0.0302669729511731,"31_vs_34","STRG.4959"
"163",687.681527221345,-0.517605886120417,0.134457840088061,-3.84957757600017,0.00011832170588499,0.0050520616745312,"31_vs_34","STRG.8127"
"164",188.176768394856,0.33379912306715,0.111619690457658,2.99050393078964,0.00278517544628296,0.0364157306728667,"31_vs_34","STRG.8121"
"165",23.4722306478269,-1.16390912490393,0.279714991141528,-4.16105379319846,3.16782449738962e-05,0.00204074588673942,"31_vs_34","STRG.18"
"166",25.6144060620869,-0.733386804423992,0.24661391598118,-2.97382571257641,0.00294112077132979,0.0373695345063079,"31_vs_34","STRG.13"
"167",49.6321234287184,-0.656654643065506,0.221283376059282,-2.96748293866226,0.0030024894558117,0.038017728557726,"31_vs_34","STRG.738"
"168",52.9351974075749,-0.799242796934715,0.230989688134525,-3.46007998620808,0.000540014954387378,0.0133982088683139,"31_vs_34","STRG.739"
"169",93.3912077926457,0.862279909604036,0.192280339649454,4.48449337657744,7.30873761921045e-06,0.000865731759281961,"31_vs_34","STRG.1058"
"170",180.485356246988,-0.597231802507966,0.211446063471316,-2.82451133259799,0.00473527737066099,0.0499904854302082,"31_vs_34","STRG.6806"
"171",143.637540170613,-0.443962802538527,0.146877247361125,-3.02267921352695,0.00250547679615336,0.0349411719728701,"31_vs_34","STRG.10371"
"172",30.6956803735883,1.16050625638547,0.369381744437205,3.14175314254806,0.00167939563603812,0.0280306398887817,"31_vs_34","STRG.3540"
"173",351.761765761049,-0.326398289450099,0.10613810346477,-3.0752225524591,0.00210345531503691,0.03150329346083,"31_vs_34","STRG.6020"
"174",23.3419982608284,0.942647744708158,0.333061420137149,2.83025198271236,0.00465113565442715,0.0496481689623735,"31_vs_34","STRG.6625"
"175",75.2996069813107,-0.545139981693675,0.19059826303967,-2.86015188700965,0.00423438151643143,0.0472603310891678,"31_vs_34","STRG.2281"
"176",46.4242668561297,-1.14133148314486,0.37140472980733,-3.07301278510087,0.00211909408628132,0.03150329346083,"31_vs_34","STRG.10239"
"177",105.776950026232,0.864492909579465,0.228802157161834,3.77834247851081,0.000157875664844676,0.00591250670572811,"31_vs_34","STRG.95"
"178",47.2267002788222,-1.07132396130215,0.295195891186839,-3.62919672423244,0.000284304524434344,0.00877282532540262,"31_vs_34","STRG.5185"
"179",365.256771394981,-0.556296900131575,0.16678589289962,-3.335395401015,0.000851781913397606,0.0185073561301539,"31_vs_34","STRG.5183"
"180",58.2766742564813,-0.710468657835167,0.180782045107303,-3.92997356243796,8.49552020018266e-05,0.00410467765461457,"31_vs_34","STRG.5182"
"181",43.9751343630926,-0.958476699220214,0.266331879517719,-3.59880574926234,0.000319681854913713,0.0094413583249594,"31_vs_34","STRG.4588"
"182",42.5347342881982,0.720051828388205,0.199596958609577,3.60752905958186,0.000309126925043889,0.00930421367837016,"31_vs_34","STRG.9986"
"183",40.6422157847046,-1.24099704573653,0.305316799211117,-4.06462090832553,4.81105940136453e-05,0.00280416033679532,"31_vs_34","STRG.7954"
"184",28.9365440598972,-0.590653474141485,0.193760048302242,-3.04837596458553,0.00230081873143693,0.0333937011139779,"31_vs_34","STRG.7953"
"185",44.9931225433477,0.94048731938879,0.256915113977063,3.66069284453524,0.000251534153243053,0.00803159487572602,"31_vs_34","STRG.11349"
"186",254.238222228455,0.318254268981605,0.111976941661774,2.84214110743346,0.00448116529177915,0.0485393479392715,"31_vs_34","STRG.393"
"187",114.462414617257,-0.538833358630117,0.157101979895932,-3.42983174996937,0.000603955622594744,0.0145902963563678,"31_vs_34","STRG.8192"
"188",96.5558899153448,0.771784614748342,0.226909928770486,3.40128181666737,0.000670706447739659,0.0158892521038711,"31_vs_34","STRG.3788"
"189",30.4576338575331,0.856036797276207,0.298073703070578,2.87189640836419,0.00408016693115262,0.0463097738690159,"31_vs_34","STRG.6479"
"190",23.1727776028154,-1.08815222724953,0.385275263179455,-2.82435009782262,0.00473766038390862,0.0499904854302082,"31_vs_34","STRG.2364"
"191",39.0720604643156,-0.998532113444803,0.304738769648451,-3.27668223704098,0.00105034505907611,0.0209612340050405,"31_vs_34","STRG.6554"
"192",437.400694939466,0.509358165118169,0.135617288266321,3.75584980078576,0.000172754282559276,0.00609367049507117,"31_vs_34","STRG.5718"
"193",18.4994754180742,1.58227617562016,0.496682516534756,3.1856892943592,0.00144409596741402,0.0251446816820685,"31_vs_34","STRG.5716"
"194",60.6186529344281,-0.818388347901142,0.189529121975964,-4.31800843780055,1.57443412882966e-05,0.00131279420021473,"31_vs_34","STRG.6288"
"195",40.7175260779073,0.626283661369507,0.211195404694448,2.96542276701331,0.00302267230806862,0.0381417619079998,"31_vs_34","STRG.5528"
"196",128.722986441891,-0.577010064571466,0.158399314336255,-3.64275607498257,0.000269734420525975,0.00853848958768432,"31_vs_34","STRG.11421"
"197",101.582121448722,-0.557717058878665,0.185545102591536,-3.00583012479957,0.00264856919056031,0.0354946936778739,"31_vs_34","STRG.8934"
"198",53.5177955127774,0.78958977176008,0.244716760919118,3.22654553286217,0.00125294294755219,0.0230040325170582,"31_vs_34","STRG.5228"
