"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast","gene_id"
"15",107.264184132911,24.6224959435113,4.08069234865806,6.03390156369138,1.60047579826076e-09,1.1753894262427e-06,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g3034.t1"
"16",24.675046413796,1.06659286137552,0.319579159161001,3.33749191960974,0.000845381799480937,0.0184776307600833,"31_vs_34","STRG.2608"
"17",117.779620380438,-1.02307932861314,0.336540368760165,-3.03998991973006,0.00236586066902364,0.0338032699480732,"31_vs_34","STRG.3232"
"18",56.1547958886637,2.37794701640253,0.508779081302482,4.67383016281831,2.95633834429894e-06,0.000471985843489813,"31_vs_34","STRG.1366"
"19",30.3660762345259,-1.42791508249192,0.462398801186778,-3.08805965505767,0.00201468023884898,0.0308598203675468,"31_vs_34","STRG.9962"
"20",29.0091167568546,1.06188897984491,0.370709499154506,2.86447739339511,0.00417697968548355,0.0471934443233711,"31_vs_34","STRG.5190"
"21",251.874540338166,-1.24312594476187,0.438249171328281,-2.83657340638911,0.00456004945289911,0.0489605309679694,"31_vs_34","STRG.7135"
"22",26.4556675747466,1.029908575495,0.264365575242702,3.89577415497267,9.78855691857681e-05,0.00443747913642149,"31_vs_34","STRG.9677"
"23",241.170616377107,-1.15898233709836,0.237511107217876,-4.87969741994082,1.06248721352542e-06,0.000216747391559185,"31_vs_34","STRG.7493"
"24",507.848117666694,-1.13981469057693,0.268865761050013,-4.23934489138952,2.24173023077489e-05,0.00161404576615792,"31_vs_34","STRG.10706"
"25",39.0412254561241,2.26129494631679,0.694207506924157,3.25737610694526,0.00112447333214343,0.0215055524772431,"31_vs_34","STRG.3902"
"26",30.3834979153009,1.90985293549479,0.625216039074868,3.05470879845116,0.00225279140322184,0.0329849737580513,"31_vs_34","STRG.3906"
"27",19.2026503332536,1.37854308747993,0.462947687424958,2.97775132034413,0.00290371475681464,0.037151360930395,"31_vs_34","STRG.5530"
"28",22.5738369753171,-1.37374723781394,0.342222562286391,-4.01419248525267,5.96496549339289e-05,0.0031798940770548,"31_vs_34","STRG.8107"
"29",22.0733124140427,-1.18401843377105,0.304569853513967,-3.88751027099521,0.000101277703485613,0.00453526496584357,"31_vs_34","STRG.8103"
"30",23.0963155278693,1.16922450364406,0.294177408674646,3.9745557244241,7.05107525428042e-05,0.00345220644449569,"31_vs_34","STRG.10840"
"31",312.903950820765,1.86265531446942,0.632414400978614,2.94530818967294,0.00322633120940073,0.0398891858616818,"31_vs_34","STRG.9221"
"32",22.9801299051527,1.12289064586088,0.344643922664032,3.2581182258522,0.00112153670982347,0.0215055524772431,"31_vs_34","STRG.9222"
"33",26.2070099273289,-2.89345586955411,0.625646170258532,-4.62474799191765,3.75054115187486e-06,0.000529691811910942,"31_vs_34","STRG.11122"
"34",35.0529489752812,-2.08687639724868,0.55267742361747,-3.77593928767586,0.000159405818046591,0.00591250670572811,"31_vs_34","STRG.10893"
"35",20.1654426892931,1.20894344550282,0.411020222441522,2.94132351523123,0.00326813012954468,0.0401356984471173,"31_vs_34","STRG.2345"
"36",147.746512826819,-1.38954948310294,0.283016012158512,-4.90979104858803,9.11734888410625e-07,0.000205552214725176,"31_vs_34","STRG.4053"
"37",84.1635027423336,-1.79145424078422,0.55684528308537,-3.21714899129275,0.00129471344338643,0.0235355829906683,"31_vs_34","STRG.1604"
"38",34.409009215652,1.46122274027717,0.472211872671541,3.09442185773579,0.00197196873480171,0.0308130604008165,"31_vs_34","STRG.7650"
"39",167.838772930646,-1.28996657455184,0.351590302317389,-3.66894810820851,0.000243550503404686,0.00791431370355757,"31_vs_34","STRG.8829"
"40",181.387992000127,-1.06332477667361,0.276043255392354,-3.85202230412133,0.00011714634974476,0.0050520616745312,"31_vs_34","STRG.1229"
"41",19.2746044667059,-1.83289857897918,0.513912175280161,-3.56655994378801,0.000361698103000544,0.0101693314654548,"31_vs_34","STRG.6555"
"42",42.9695444130734,1.04372786050934,0.259955926690039,4.01501852178903,5.94411266498492e-05,0.0031798940770548,"31_vs_34","STRG.5589"
"43",39.4320744742192,-1.05705823418822,0.262067197414331,-4.03353889619768,5.49430812056502e-05,0.00315235928417418,"31_vs_34","STRG.11482"
"44",1296.45275097143,-2.07695367972597,0.551863832974886,-3.76352563009957,0.00016753454745186,0.00603124370826697,"31_vs_34","STRG.2668"
"45",21.6809808035402,7.1388586079227,1.53131787501687,4.66190509781914,3.13295661884527e-06,0.000479342362683327,"31_vs_34","STRG.8594"
"46",173.128799457773,-1.16516437827464,0.266477418245017,-4.37246947958385,1.22848995237309e-05,0.00125305975142055,"31_vs_34","STRG.1581"
"47",75.6057573671027,1.09118149780622,0.334284189663413,3.26423304346198,0.0010976084394777,0.0213737299016207,"31_vs_34","STRG.11291"
"48",20.6057001675469,1.14303188915245,0.327895035978466,3.48596887336688,0.000490358058029492,0.0126802449935514,"31_vs_34","STRG.9177"
"49",19.0771239531606,1.49967433157741,0.351920964915712,4.26139525940602,2.03154562544524e-05,0.00155413240346561,"31_vs_34","STRG.4955"
"50",23.4722306478269,-1.16390912490393,0.279714991141528,-4.16105379319846,3.16782449738962e-05,0.00204074588673942,"31_vs_34","STRG.18"
"51",30.6956803735883,1.16050625638547,0.369381744437205,3.14175314254806,0.00167939563603812,0.0280306398887817,"31_vs_34","STRG.3540"
"52",46.4242668561297,-1.14133148314486,0.37140472980733,-3.07301278510087,0.00211909408628132,0.03150329346083,"31_vs_34","STRG.10239"
"53",47.2267002788222,-1.07132396130215,0.295195891186839,-3.62919672423244,0.000284304524434344,0.00877282532540262,"31_vs_34","STRG.5185"
"54",40.6422157847046,-1.24099704573653,0.305316799211117,-4.06462090832553,4.81105940136453e-05,0.00280416033679532,"31_vs_34","STRG.7954"
"55",23.1727776028154,-1.08815222724953,0.385275263179455,-2.82435009782262,0.00473766038390862,0.0499904854302082,"31_vs_34","STRG.2364"
"56",18.4994754180742,1.58227617562016,0.496682516534756,3.1856892943592,0.00144409596741402,0.0251446816820685,"31_vs_34","STRG.5716"
"57",686.581648625461,25.9044192115491,4.08058180262816,6.34821710837041,2.17824535617249e-10,2.66617231595513e-07,"31_vs_34","STRG.3615"
"58",23.3529997648674,1.11210908008583,0.330121146538415,3.36879079618855,0.000754987093097584,0.0170080527966523,"31_vs_34","STRG.9888"
"59",2019.3708371221,-1.24259797837881,0.408105322460529,-3.0447972863647,0.00232837188049769,0.0335285550791668,"31_vs_34","STRG.7696"
"60",29.7015702398666,-2.64314053758489,0.918762352586237,-2.87684898074532,0.00401667776566849,0.0463097738690159,"31_vs_34","STRG.8040"
"61",207.969674355681,-1.43383073272984,0.431430865701932,-3.32343104473301,0.000889174026093214,0.018657411564653,"31_vs_34","STRG.10740"
"62",213.437283354226,-1.22830360350262,0.325846281477551,-3.76957993177909,0.000163522534167513,0.00595928513172109,"31_vs_34","STRG.10741"
"63",57.699659421209,-1.09018482288968,0.250242624329689,-4.3565113090142,1.32151868291302e-05,0.00127700436938332,"31_vs_34","STRG.458"
"64",79.7132127403242,-1.95899104932639,0.589356109983247,-3.32395137022008,0.000887516706338666,0.018657411564653,"31_vs_34","STRG.7105"
"65",175.379771418259,-1.15283854576902,0.150152904198319,-7.67776388957729,1.61889517767916e-14,5.94458309243789e-11,"31_vs_34","STRG.2880"
"66",23.4889462734659,-1.14841336221803,0.330957628519449,-3.46997096684399,0.000520514625922957,0.0131815841819938,"31_vs_34","STRG.4011"
"67",30.2766620889541,1.0171147575938,0.356999955627618,2.84906129975754,0.00438484311843118,0.047777875165814,"31_vs_34","STRG.6603"
"68",32.1982973933536,21.9643055241853,4.08159765450312,5.38130099618043,7.39494244082701e-08,2.71542286427168e-05,"31_vs_34","STRG.5570"
"69",527.028452808081,-1.72971938577717,0.529665660966068,-3.26568156716503,0.00109200972748457,0.0213737299016207,"31_vs_34","STRG.8857"
"70",20.4984868514399,21.980719170011,4.08166593616632,5.38523228352594,7.23511503936386e-08,2.71542286427168e-05,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g7685.t1"
"71",137.142852176227,-1.99891115174834,0.597061564493384,-3.34791463832452,0.000814220862662935,0.0180267023009358,"31_vs_34","STRG.6168"
"72",1215.65540235893,-1.20669278744905,0.199312385851161,-6.05427897667213,1.41047987340314e-09,1.1753894262427e-06,"31_vs_34","STRG.6160"
"73",24.0605633623813,7.30186218255841,2.05395369385737,3.55502765441871,0.000377939336346979,0.0105135851747432,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g28976.t1"
"74",173.129491426919,30.3914511081686,4.08059951565093,7.44779069634345,9.4916243243463e-14,1.74266222594998e-10,"31_vs_34","Pocillopora_acuta_HIv1_PredGene_g14042.t1"
"75",176.403044439828,-1.07068588602416,0.273710601435058,-3.91174430369367,9.16318994185114e-05,0.00435621886732831,"31_vs_34","STRG.8695"
"76",717.284393207941,-1.15142195495406,0.310539863600759,-3.70780724124479,0.000209061692038864,0.00697885939242464,"31_vs_34","STRG.6335"
"77",224.189288984726,-1.50150244916928,0.329042359656949,-4.56324970053918,5.0367849925689e-06,0.00066053837473975,"31_vs_34","STRG.1647"
"78",71.1521389601054,1.17468560126433,0.347967751324482,3.3758461719314,0.000735890512287825,0.0166801849451907,"31_vs_34","STRG.2715"
"79",397.596632883214,-1.05886699253596,0.264442071427973,-4.00415481098803,6.22395982131646e-05,0.00321892682589775,"31_vs_34","STRG.7640"
"80",21.7206159805939,1.19167111409557,0.382552941256288,3.11504888756617,0.00183914425521268,0.0297503863662597,"31_vs_34","STRG.11093"
"81",20.3766270332432,1.22512440839536,0.31386152270605,3.90339152704221,9.48540722252418e-05,0.00435621886732831,"31_vs_34","STRG.6208"
"82",18.6432478193728,-1.09507569900448,0.268676271413194,-4.07581843102318,4.58527875812347e-05,0.00276018747538186,"31_vs_34","STRG.1065"
"83",44.59413837991,1.02724215647399,0.255661395017183,4.01797915717759,5.86993878408371e-05,0.0031798940770548,"31_vs_34","STRG.3571"
"84",24.2405712841393,-1.12122898803116,0.371478290932203,-3.01828940048556,0.0025420601880166,0.0349411719728701,"31_vs_34","STRG.8559"
"85",33.0771852810332,1.14040872319849,0.297038946983475,3.83925655130313,0.000123407427110249,0.00514945536760039,"31_vs_34","STRG.9045"
"86",83.3292563527321,1.17887696467125,0.30168336303298,3.90766316318999,9.31931055494651e-05,0.00435621886732831,"31_vs_34","STRG.85"
"87",35.1556574332223,1.82695079291459,0.643939865274105,2.83714503703993,0.00455189294039144,0.0489605309679694,"31_vs_34","STRG.3789"
"88",20.0273263902302,2.23873735762303,0.72458175773793,3.08969599871261,0.00200361458527334,0.0308598203675468,"31_vs_34","STRG.5371"
"89",215.896419737721,-1.27252254580901,0.295686745281509,-4.30361714251853,1.68031937391319e-05,0.00131279420021473,"31_vs_34","STRG.8982"
"90",266.911915999641,-1.83537749984096,0.460517015960675,-3.98547162478288,6.73462253578777e-05,0.00338760739060448,"31_vs_34","STRG.8983"
"91",19.1496641789308,3.10627338255146,0.611921452809398,5.07626161542501,3.84933203163055e-07,0.000116400844855897,"31_vs_34","STRG.1630"
"92",22.8356828062336,1.07811362187033,0.336817432002095,3.20088427567971,0.0013700654538386,0.0244217492548317,"31_vs_34","STRG.636"
"93",155.052629961917,-1.56776290925003,0.481694434737752,-3.2546834594499,0.00113518814069126,0.0215979836923228,"31_vs_34","STRG.577"
"94",26.6265926868412,-3.09025740675674,0.610326656717895,-5.06328434575506,4.12094494315539e-07,0.000116400844855897,"31_vs_34","STRG.11410"
"95",49.1667143456401,-1.05810903691714,0.318304751003025,-3.32420120523768,0.00088672195988342,0.018657411564653,"31_vs_34","STRG.3324"
