"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min","group","Treatment","TemperatureCat","Type","Volume","Org.Number"
"23","20211208","Run1","24","D6",266.610164884135,-7.67898395721925,"Run1_24","High",26,"Sample",8e-05,5
"24","20211208","Run2","1","A1",262.703856410257,-0.591986324786343,"Run2_1","Ambient",8,"Sample",8e-05,5
"25","20211208","Run2","7","B1",370.560278745645,-3.63926132404182,"Run2_7","High",8,"Sample",8e-05,5
"26","20211208","Run2","13","C1",280.780285204991,1.3693449197861,"Run2_13","Ambient",8,"Sample",8e-05,5
"27","20211208","Run2","19","D1",407.187042900043,-3.63970141570141,"Run2_19","High",8,"Sample",8e-05,5
"28","20211208","Run2","2","A2",386.338788583509,-1.31899365750527,"Run2_2","Ambient",8,"Blank",8e-05,NA
"29","20211208","Run2","8","B2",355.616850174216,-2.33154006968642,"Run2_8","High",8,"Sample",8e-05,5
"30","20211208","Run2","14","C2",350.887715813598,-2.90195874713521,"Run2_14","Ambient",8,"Sample",8e-05,5
"31","20211208","Run2","20","D2",395.806679841898,-6.2320948616601,"Run2_20","High",8,"Sample",8e-05,5
"32","20211208","Run2","3","A3",300.638364145658,-3.89232492997198,"Run2_3","Ambient",8,"Sample",8e-05,5
"33","20211208","Run2","9","B3",360.567293868922,-3.35170039263062,"Run2_9","High",8,"Sample",8e-05,5
"34","20211208","Run2","15","C3",347.332437151437,-4.23476447876449,"Run2_15","Ambient",8,"Sample",8e-05,5
"35","20211208","Run2","21","D3",283.498502024291,-2.70240507714192,"Run2_21","High",8,"Sample",8e-05,5
"36","20211208","Run2","4","A4",352.120138295318,-3.90850996398559,"Run2_4","Ambient",8,"Sample",8e-05,5
"37","20211208","Run2","10","B4",363.154381801126,-3.32760600375234,"Run2_10","High",8,"Sample",8e-05,5
"38","20211208","Run2","16","C4",355.009594576344,-4.68034681144153,"Run2_16","Ambient",8,"Sample",8e-05,5
"39","20211208","Run2","22","D4",353.788402295379,-3.57867713681667,"Run2_22","High",8,"Sample",8e-05,5
"40","20211208","Run2","5","A5",402.614845992582,-5.34673117239155,"Run2_5","Ambient",8,"Sample",8e-05,5
"41","20211208","Run2","11","B5",467.258245981831,-1.38709357728227,"Run2_11","High",8,NA,8e-05,NA
"42","20211208","Run2","17","C5",401.216843551797,-4.06881183932346,"Run2_17","Ambient",8,"Sample",8e-05,5
"43","20211208","Run2","23","D5",382.090215987934,-4.52170859728507,"Run2_23","High",8,"Sample",8e-05,5
"44","20211208","Run2","6","A6",387.695564066091,-2.34762665499509,"Run2_6","Ambient",8,"Blank",8e-05,NA
"45","20211208","Run2","18","C6",338.199218732903,-4.29953824269614,"Run2_18","Ambient",8,"Sample",8e-05,5
"46","20211208","Run2","24","D6",341.774876901193,-5.99753583543057,"Run2_24","High",8,"Sample",8e-05,5
"47","20211208","Run3","1","A1",199.116097101449,-3.00706086956522,"Run3_1","Ambient",32,"Sample",8e-05,5
"48","20211208","Run3","7","B1",214.090307692308,-2.89794331983806,"Run3_7","High",32,"Blank",8e-05,NA
"49","20211208","Run3","13","C1",199.332754182754,-8.24169884169884,"Run3_13","Ambient",32,"Sample",8e-05,5
"50","20211208","Run3","19","D1",211.549010452962,-5.85032752613241,"Run3_19","High",32,"Sample",8e-05,5
"51","20211208","Run3","2","A2",210.856487394958,-7.18126610644257,"Run3_2","Ambient",32,"Sample",8e-05,5
"52","20211208","Run3","8","B2",170.939360225141,-1.97188742964353,"Run3_8","High",32,"Sample",8e-05,5
"53","20211208","Run3","14","C2",159.982534690102,-0.84125316065372,"Run3_14","Ambient",32,"Sample",8e-05,5
"54","20211208","Run3","20","D2",294.072925579323,-9.46116310160428,"Run3_20","High",32,"Sample",8e-05,5
"55","20211208","Run3","3","A3",201.712167487685,-2.41967159277503,"Run3_3","Ambient",32,"Sample",8e-05,5
"56","20211208","Run3","9","B3",217.619650757637,-5.79530021878292,"Run3_9","High",32,"Sample",8e-05,5
"57","20211208","Run3","15","C3",271.467290640394,-10.0175369458128,"Run3_15","Ambient",32,"Sample",8e-05,5
"58","20211208","Run3","21","D3",165.588356460068,-6.30917052112242,"Run3_21","High",32,"Sample",8e-05,5
"59","20211208","Run3","4","A4",217.899724329325,-0.109399938328712,"Run3_4","Ambient",32,"Blank",8e-05,NA
"60","20211208","Run3","10","B4",223.571339497392,-5.54020862968232,"Run3_10","High",32,"Sample",8e-05,5
"61","20211208","Run3","16","C4",175.344086369771,-0.71252631578947,"Run3_16","Ambient",32,"Sample",8e-05,5
"62","20211208","Run3","22","D4",166.707104347826,-2.24464347826087,"Run3_22","High",32,"Blank",8e-05,NA
"63","20211208","Run3","5","A5",139.497775910364,-5.59531652661064,"Run3_5","Ambient",32,"Sample",8e-05,5
"64","20211208","Run3","11","B5",233.004964438123,-2.04446000656528,"Run3_11","High",32,"Sample",8e-05,5
"65","20211208","Run3","17","C5",174.642105263158,-5.64887624466572,"Run3_17","Ambient",32,"Sample",8e-05,5
"66","20211208","Run3","23","D5",229.167425641026,-3.31809914529915,"Run3_23","High",32,"Sample",8e-05,5
"67","20211208","Run3","6","A6",196.016383673469,-0.770906122448983,"Run3_6","Ambient",32,NA,8e-05,NA
"68","20211208","Run3","18","C6",251.807049910874,-3.09144385026739,"Run3_18","Ambient",32,"Sample",8e-05,5
"69","20211208","Run3","24","D6",222.164086021505,-2.91561290322581,"Run3_24","High",32,"Sample",8e-05,4
"70","20211208","Run4","1","A1",293.44653030303,-5.20721212121212,"Run4_1","Ambient",18,"Sample",8e-05,5
"71","20211208","Run4","7","B1",311.891053623189,-5.42507826086958,"Run4_7","High",18,"Sample",8e-05,5
"72","20211208","Run4","13","C1",286.050898439376,-4.63697671068427,"Run4_13","Ambient",18,"Sample",8e-05,5
"73","20211208","Run4","19","D1",278.386170731707,-0.0177073170731763,"Run4_19","High",18,"Sample",8e-05,5
"74","20211208","Run4","2","A2",258.906569012383,-5.82964663243734,"Run4_2","Ambient",18,"Sample",8e-05,5
"75","20211208","Run4","8","B2",281.311019027484,-4.10168287526427,"Run4_8","High",18,"Sample",8e-05,5
"76","20211208","Run4","14","C2",241.666477832512,-3.9311330049261,"Run4_14","Ambient",18,"Sample",8e-05,5
"77","20211208","Run4","20","D2",261.451828752643,-0.899120507399576,"Run4_20","High",18,"Sample",8e-05,5
"78","20211208","Run4","3","A3",264.954071931776,-0.222682981090089,"Run4_3","Ambient",18,"Blank",8e-05,NA
"79","20211208","Run4","9","B3",275.242738567917,-0.438979013045946,"Run4_9","High",18,"Sample",8e-05,5
"80","20211208","Run4","15","C3",201.040441595442,-2.75831501831502,"Run4_15","Ambient",18,"Sample",8e-05,4
"81","20211208","Run4","21","D3",232.137707509882,0.114980237154132,"Run4_21","High",18,"Sample",8e-05,5
"82","20211208","Run4","4","A4",272.252061538462,-6.27550769230769,"Run4_4","Ambient",18,"Sample",8e-05,5
"83","20211208","Run4","10","B4",271.070833547833,-2.95266924066924,"Run4_10","High",18,"Sample",8e-05,5
"84","20211208","Run4","16","C4",270.911319148936,0.122827012025913,"Run4_16","Ambient",18,"Blank",8e-05,NA
"85","20211208","Run4","22","D4",252.816469622332,-1.24743295019156,"Run4_22","High",18,"Sample",8e-05,5
"86","20211208","Run4","5","A5",239.830132890366,-1.86325581395349,"Run4_5","Ambient",18,"Sample",8e-05,5
"87","20211208","Run4","11","B5",311.124282282282,0.41340025740028,"Run4_11","High",18,"Sample",8e-05,5
"88","20211208","Run4","17","C5",265.794110671937,-1.19201581027669,"Run4_17","Ambient",18,NA,8e-05,NA
"89","20211208","Run4","23","D5",261.583128584644,-1.91368732654949,"Run4_23","High",18,"Sample",8e-05,4
"90","20211208","Run4","6","A6",263.675359408034,-1.71134400483238,"Run4_6","Ambient",18,"Sample",8e-05,5
"91","20211208","Run4","18","C6",242.97257020757,-2.85648351648353,"Run4_18","Ambient",18,"Sample",8e-05,4
"92","20211208","Run4","24","D6",290.98399710145,-2.70467826086959,"Run4_24","High",18,"Sample",8e-05,5
"93","20211208","Run5","1","A1",281.103778325123,-2.71938916256158,"Run5_1","Ambient",22,"Sample",8e-05,5
"94","20211208","Run5","7","B1",270.919135472371,-2.57470588235294,"Run5_7","High",22,"Sample",8e-05,4
"95","20211208","Run5","13","C1",240.439629032258,-1.40891935483872,"Run5_13","Ambient",22,"Sample",8e-05,5
"96","20211208","Run5","19","D1",263.459260459714,-2.68928611943928,"Run5_19","High",22,"Sample",8e-05,5
"97","20211208","Run5","2","A2",291.633043478261,-8.39517786561266,"Run5_2","Ambient",22,"Sample",8e-05,5
"98","20211208","Run5","8","B2",279.811183932347,-1.04644115574348,"Run5_8","High",22,"Blank",8e-05,NA
"99","20211208","Run5","14","C2",265.962,-3.90864957264956,"Run5_14","Ambient",22,"Sample",8e-05,5
"100","20211208","Run5","20","D2",268.01685483871,-2.33137096774193,"Run5_20","High",22,"Sample",8e-05,5
"101","20211208","Run5","3","A3",240.523743842365,-3.86315270935961,"Run5_3","Ambient",22,"Sample",8e-05,5
"102","20211208","Run5","9","B3",260.84937870893,-3.51041250542771,"Run5_9","High",22,"Sample",8e-05,5
"103","20211208","Run5","15","C3",291.059715099715,-3.44945054945056,"Run5_15","Ambient",22,"Sample",8e-05,5
"104","20211208","Run5","21","D3",213.983463179779,-5.82488674909728,"Run5_21","High",22,"Sample",8e-05,5
"105","20211208","Run5","4","A4",223.980057932264,-3.94403743315508,"Run5_4","Ambient",22,"Sample",8e-05,5
"106","20211208","Run5","10","B4",233.814192192192,-4.9978018018018,"Run5_10","High",22,"Sample",8e-05,5
"107","20211208","Run5","16","C4",290.361818181818,-2.55849802371542,"Run5_16","Ambient",22,"Sample",8e-05,5
"108","20211208","Run5","22","D4",161.945635891732,-4.826340378198,"Run5_22","High",22,"Sample",8e-05,5
"109","20211208","Run5","5","A5",277.314779487179,-1.88728687782805,"Run5_5","Ambient",22,"Blank",8e-05,NA
"110","20211208","Run5","11","B5",275.825807692308,-1.57092307692309,"Run5_11","High",22,"Sample",8e-05,5
"111","20211208","Run5","17","C5",234.88159796725,-3.91839638622247,"Run5_17","Ambient",22,"Sample",8e-05,5
"112","20211208","Run5","23","D5",277.638498249808,-2.32832408435073,"Run5_23","High",22,"Sample",8e-05,5
"113","20211208","Run5","6","A6",248.420806122448,-0.65783673469386,"Run5_6","Ambient",22,NA,8e-05,NA
"114","20211208","Run5","18","C6",267.144590964591,-2.29909645909645,"Run5_18","Ambient",22,"Sample",8e-05,5
"115","20211208","Run5","24","D6",261.415443714821,-2.65493433395871,"Run5_24","High",22,"Sample",8e-05,5
"116","20211208","Run6","1","A1",237.23559380863,0.167467166979362,"Run6_1","Ambient",30,"Blank",8e-05,NA
"117","20211208","Run6","7","B1",245.027142857143,-1.47065546218486,"Run6_7","High",30,"Sample",8e-05,5
"118","20211208","Run6","13","C1",240.599015384615,-2.30424615384615,"Run6_13","Ambient",30,"Sample",8e-05,5
"119","20211208","Run6","19","D1",237.998298387097,-0.50829032258065,"Run6_19","High",30,"Sample",8e-05,4
"120","20211208","Run6","2","A2",216.902838612368,-4.9432036199095,"Run6_2","Ambient",30,"Sample",8e-05,5
"121","20211208","Run6","8","B2",237.145351351351,-1.46425225225225,"Run6_8","High",30,"Sample",8e-05,5
"122","20211208","Run6","14","C2",228.826334975369,-2.68742857142857,"Run6_14","Ambient",30,"Sample",8e-05,5
"123","20211208","Run6","20","D2",247.831784615385,-4.02215384615385,"Run6_20","High",30,"Sample",8e-05,5
"124","20211208","Run6","3","A3",142.218290513834,-1.69790513833993,"Run6_3","Ambient",30,"Sample",8e-05,5
"125","20211208","Run6","9","B3",229.623805668016,-2.18894736842104,"Run6_9","High",30,"Sample",8e-05,5
"126","20211208","Run6","15","C3",228.389577762923,0.258168449197863,"Run6_15","Ambient",30,"Blank",8e-05,NA
"127","20211208","Run6","21","D3",226.175078236131,-2.39470839260312,"Run6_21","High",30,"Sample",8e-05,5
"128","20211208","Run6","4","A4",186.392107692308,-4.28633846153847,"Run6_4","Ambient",30,"Sample",8e-05,5
"129","20211208","Run6","10","B4",233.940714285714,-1.57566502463054,"Run6_10","High",30,"Sample",8e-05,5
"130","20211208","Run6","16","C4",207.931684358372,-6.28494611457743,"Run6_16","Ambient",30,"Sample",8e-05,5
"131","20211208","Run6","22","D4",222.363165554218,-2.23714191924719,"Run6_22","High",30,"Sample",8e-05,5
"132","20211208","Run6","5","A5",207.356689655172,-4.00175369458128,"Run6_5","Ambient",30,"Sample",8e-05,5
"133","20211208","Run6","11","B5",235.447428519062,0.0277126099706777,"Run6_11","High",30,NA,8e-05,NA
"134","20211208","Run6","17","C5",252.813148148148,-1.73999999999999,"Run6_17","Ambient",30,"Sample",8e-05,5
"135","20211208","Run6","23","D5",230.565149425287,-3.81213793103447,"Run6_23","High",30,"Sample",8e-05,5
"136","20211208","Run6","6","A6",232.489483109483,-1.50827838827841,"Run6_6","Ambient",30,"Sample",8e-05,5
"137","20211208","Run6","18","C6",208.782719633308,-2.7670038197097,"Run6_18","Ambient",30,"Sample",8e-05,5
"138","20211208","Run6","24","D6",222.131807692308,-1.34458461538464,"Run6_24","High",30,"Sample",8e-05,5
"139","20211208","Run7","1","A1",115.697471375585,-2.87456861796485,"Run7_1","Ambient",40,"Sample",8e-05,4
"140","20211208","Run7","7","B1",188.727163227017,-4.84898686679175,"Run7_7","High",40,"Sample",8e-05,5
"141","20211208","Run7","13","C1",208.415483641536,-6.42551920341394,"Run7_13","Ambient",40,"Sample",8e-05,5
"142","20211208","Run7","19","D1",159.717088669951,-1.1184039408867,"Run7_19","High",40,"Sample",8e-05,5
"143","20211208","Run7","2","A2",157.294194183865,-3.82660787992495,"Run7_2","Ambient",40,"Sample",8e-05,5
"144","20211208","Run7","8","B2",139.486945812808,-1.05645320197043,"Run7_8","High",40,"Sample",8e-05,4
"145","20211208","Run7","14","C2",195.006843159065,-1.07625361512791,"Run7_14","Ambient",40,"Sample",8e-05,5
"146","20211208","Run7","20","D2",191.500717948718,-3.79835897435898,"Run7_20","High",40,"Sample",8e-05,5
"147","20211208","Run7","3","A3",183.662056737588,0.429996916435409,"Run7_3","Ambient",40,"Blank",8e-05,NA
"148","20211208","Run7","9","B3",158.803283634497,-2.61285795316425,"Run7_9","High",40,"Sample",8e-05,5
"149","20211208","Run7","15","C3",157.461260458839,-2.71110931174089,"Run7_15","Ambient",40,"Sample",8e-05,5
"150","20211208","Run7","21","D3",135.680023931624,-5.7041094017094,"Run7_21","High",40,"Sample",8e-05,6
"151","20211208","Run7","4","A4",169.314137931034,-2.05168472906404,"Run7_4","Ambient",40,"Sample",8e-05,5
"152","20211208","Run7","10","B4",170.54656684492,-1.56587929717341,"Run7_10","High",40,"Blank",8e-05,NA
"153","20211208","Run7","16","C4",180.082688172043,-0.381917686318125,"Run7_16","Ambient",40,"Sample",8e-05,5
"154","20211208","Run7","22","D4",143.90754097145,-4.43813125695217,"Run7_22","High",40,"Sample",8e-05,4
"155","20211208","Run7","5","A5",173.171802935011,-6.62510240283825,"Run7_5","Ambient",40,"Sample",8e-05,5
"156","20211208","Run7","11","B5",180.888838709678,-1.32950000000001,"Run7_11","High",40,"Sample",8e-05,5
"157","20211208","Run7","17","C5",194.722013348164,-2.83218687430478,"Run7_17","Ambient",40,"Sample",8e-05,5
"158","20211208","Run7","23","D5",158.423411764706,-1.18870588235294,"Run7_23","High",40,"Sample",8e-05,5
"159","20211208","Run7","6","A6",157.072027484144,-0.23262579281184,"Run7_6","Ambient",40,NA,8e-05,NA
"160","20211208","Run7","18","C6",241.320123281176,-8.08087245139877,"Run7_18","Ambient",40,"Sample",8e-05,5
"161","20211208","Run7","24","D6",154.306794215795,-1.1082447163515,"Run7_24","High",40,"Sample",8e-05,5
"162","20211208","Run8","1","A1",248.157641700405,-7.48018623481781,"Run8_1","Ambient",34,"Sample",8e-05,5
"163","20211208","Run8","7","B1",217.021955691367,-1.09573720397248,"Run8_7","High",34,"Sample",8e-05,5
"164","20211208","Run8","13","C1",220.604168067227,-0.738218487394947,"Run8_13","Ambient",34,"Blank",8e-05,NA
"165","20211208","Run8","19","D1",215.252726733407,0.568409343715241,"Run8_19","High",34,"Sample",8e-05,5
"166","20211208","Run8","2","A2",215.237703374119,-4.89795773081201,"Run8_2","Ambient",34,"Sample",8e-05,5
"167","20211208","Run8","8","B2",222.805613240418,-1.63733797909408,"Run8_8","High",34,"Sample",8e-05,5
"168","20211208","Run8","14","C2",322.614529014845,-9.50563562753036,"Run8_14","Ambient",34,"Sample",8e-05,5
"169","20211208","Run8","20","D2",197.30297983871,-1.89711290322581,"Run8_20","High",34,"Sample",8e-05,5
"170","20211208","Run8","3","A3",184.927087179487,-4.7923282051282,"Run8_3","Ambient",34,"Sample",8e-05,4
"171","20211208","Run8","9","B3",197.431590909091,0.0379545454545635,"Run8_9","High",34,"Sample",8e-05,5
"172","20211208","Run8","15","C3",213.369597445361,-0.401554494138076,"Run8_15","Ambient",34,"Sample",8e-05,5
"173","20211208","Run8","21","D3",198.407853072853,-1.22815628815628,"Run8_21","High",34,"Sample",8e-05,5
"174","20211208","Run8","4","A4",206.232051427491,-1.07434081516896,"Run8_4","Ambient",34,"Blank",8e-05,NA
"175","20211208","Run8","10","B4",206.845300492611,-4.44939901477832,"Run8_10","High",34,"Sample",8e-05,5
"176","20211208","Run8","16","C4",236.704868376069,-3.02587350427351,"Run8_16","Ambient",34,"Sample",8e-05,5
"177","20211208","Run8","22","D4",203.003172413793,-0.874916256157641,"Run8_22","High",34,"Sample",8e-05,5
"178","20211208","Run8","5","A5",201.802766386555,-4.11912605042017,"Run8_5","Ambient",34,"Sample",8e-05,4
"179","20211208","Run8","11","B5",219.019842738206,0.131877890841804,"Run8_11","High",34,NA,8e-05,NA
"180","20211208","Run8","17","C5",229.91012369338,-5.44647386759582,"Run8_17","Ambient",34,"Sample",8e-05,5
"181","20211208","Run8","23","D5",201.623048433048,-3.25672771672772,"Run8_23","High",34,"Sample",8e-05,5
"182","20211208","Run8","6","A6",277.142917668825,-7.62752019734814,"Run8_6","Ambient",34,"Sample",8e-05,5
"183","20211208","Run8","18","C6",223.887996299722,-5.46338328707986,"Run8_18","Ambient",34,"Sample",8e-05,4
"184","20211208","Run8","24","D6",176.698673020528,-0.919538123167154,"Run8_24","High",34,"Sample",8e-05,5
"185","20211208","Run9","1","A1",292.909333020638,-3.36449155722327,"Run9_1","Ambient",24,"Sample",8e-05,5
"186","20211208","Run9","7","B1",222.258947947214,-6.59440615835776,"Run9_7","High",24,"Sample",8e-05,5
"187","20211208","Run9","13","C1",279.625253846154,-4.77824615384616,"Run9_13","Ambient",24,"Sample",8e-05,5
"188","20211208","Run9","19","D1",234.858457468457,-6.52800976800976,"Run9_19","High",24,"Sample",8e-05,4
"189","20211208","Run9","2","A2",319.497338461539,-3.71464615384616,"Run9_2","Ambient",24,"Sample",8e-05,5
"190","20211208","Run9","8","B2",301.025669683258,-2.53286153846154,"Run9_8","High",24,"Blank",8e-05,NA
"191","20211208","Run9","14","C2",370.399474972191,-12.3845695216908,"Run9_14","Ambient",24,"Sample",8e-05,5
"192","20211208","Run9","20","D2",289.478408178946,-8.12924272176214,"Run9_20","High",24,"Sample",8e-05,5
"193","20211208","Run9","3","A3",264.458319696084,-8.1110812390415,"Run9_3","Ambient",24,"Sample",8e-05,5
"194","20211208","Run9","9","B3",230.587520408163,-6.43243265306122,"Run9_9","High",24,"Sample",8e-05,5
"195","20211208","Run9","15","C3",303.844549682875,-7.44108809020436,"Run9_15","Ambient",24,"Sample",8e-05,4
"196","20211208","Run9","21","D3",215.470231267345,-6.32935923527598,"Run9_21","High",24,"Sample",8e-05,5
"197","20211208","Run9","4","A4",253.242718574109,-5.23258911819888,"Run9_4","Ambient",24,"Sample",8e-05,5
"198","20211208","Run9","10","B4",250.64756271777,-6.35698257839721,"Run9_10","High",24,"Sample",8e-05,5
"199","20211208","Run9","16","C4",319.079086452763,-5.01406417112299,"Run9_16","Ambient",24,"Sample",8e-05,5
"200","20211208","Run9","22","D4",140.665079365079,-5.01587301587302,"Run9_22","High",24,"Sample",8e-05,5
"201","20211208","Run9","5","A5",283.236574108818,-4.36052157598499,"Run9_5","Ambient",24,"Blank",8e-05,NA
"202","20211208","Run9","11","B5",278.276024291498,-4.88817004048584,"Run9_11","High",24,"Sample",8e-05,5
"203","20211208","Run9","17","C5",282.220721542455,-9.2304872080089,"Run9_17","Ambient",24,"Sample",8e-05,5
"204","20211208","Run9","23","D5",298.852430769231,-8.11347692307693,"Run9_23","High",24,"Sample",8e-05,4
"205","20211208","Run9","6","A6",260.799703361086,-1.57883194572927,"Run9_6","Ambient",24,NA,8e-05,NA
"206","20211208","Run9","18","C6",285.496729447098,-4.62281806339558,"Run9_18","Ambient",24,"Sample",8e-05,4
"207","20211208","Run9","24","D6",276.56064372919,-4.09375394860411,"Run9_24","High",24,"Sample",8e-05,5
"208","20211208","RunA","1","A1",251.201255060729,-0.333263157894737,"RunA_1","Ambient",28,"Blank",8e-05,NA
"209","20211208","RunA","7","B1",243.91016862064,-2.24011940946591,"RunA_7","High",28,"Sample",8e-05,5
"210","20211208","RunA","13","C1",198.058868921776,-4.82095842142354,"RunA_13","Ambient",28,"Sample",8e-05,5
"211","20211208","RunA","19","D1",245.746702239789,-3.1383557312253,"RunA_19","High",28,"Sample",8e-05,5
"212","20211208","RunA","2","A2",223.879675858732,-4.24567972907596,"RunA_2","Ambient",28,"Sample",8e-05,5
"213","20211208","RunA","8","B2",231.777277310924,-2.97568627450981,"RunA_8","High",28,"Sample",8e-05,5
"214","20211208","RunA","14","C2",250.377681365576,-6.33539118065434,"RunA_14","Ambient",28,"Sample",8e-05,5
"215","20211208","RunA","20","D2",227.38731511471,-3.34548178137652,"RunA_20","High",28,"Sample",8e-05,5
"216","20211208","RunA","3","A3",205.259107156099,-3.56570411568409,"RunA_3","Ambient",28,"Sample",8e-05,5
"217","20211208","RunA","9","B3",238.700655391121,-1.75183932346723,"RunA_9","High",28,"Sample",8e-05,5
"218","20211208","RunA","15","C3",246.333015647226,-0.279203413940259,"RunA_15","Ambient",28,"Blank",8e-05,NA
"219","20211208","RunA","21","D3",245.517504456328,-3.5572192513369,"RunA_21","High",28,"Sample",8e-05,5
"220","20211208","RunA","4","A4",212.6929763178,-2.63723758594346,"RunA_4","Ambient",28,"Sample",8e-05,5
"221","20211208","RunA","10","B4",221.740508295626,-4.18365610859728,"RunA_10","High",28,"Sample",8e-05,5
"222","20211208","RunA","16","C4",243.672268746579,-1.9343623426382,"RunA_16","Ambient",28,"Sample",8e-05,5
"223","20211208","RunA","22","D4",217.570830552466,-2.33079421579533,"RunA_22","High",28,"Sample",8e-05,5
"224","20211208","RunA","5","A5",238.29477948718,-2.07450256410257,"RunA_5","Ambient",28,"Sample",8e-05,5
"225","20211208","RunA","11","B5",254.963726125659,-0.324747212859739,"RunA_11","High",28,NA,8e-05,NA
"226","20211208","RunA","17","C5",243.625128205128,-1.32842393162395,"RunA_17","Ambient",28,"Sample",8e-05,5
"227","20211208","RunA","23","D5",232.052965290807,-4.98367354596622,"RunA_23","High",28,"Sample",8e-05,5
"228","20211208","RunA","6","A6",213.280783167738,-5.11950672121567,"RunA_6","Ambient",28,"Sample",8e-05,5
"229","20211208","RunA","18","C6",209.671818181818,-1.87727272727272,"RunA_18","Ambient",28,"Sample",8e-05,5
"230","20211208","RunA","24","D6",240.733762508809,-6.92320789288231,"RunA_24","High",28,"Sample",8e-05,5
"231","20211208","RunB","1","A1",211.23293029872,-7.96472261735419,"RunB_1","Ambient",38,"Sample",8e-05,4
"232","20211208","RunB","7","B1",181.460208547009,-5.09069401709402,"RunB_7","High",38,"Sample",8e-05,5
"233","20211208","RunB","13","C1",248.56507798574,-8.26656417112299,"RunB_13","Ambient",38,"Sample",8e-05,5
"234","20211208","RunB","19","D1",179.779239189929,-6.71765736179528,"RunB_19","High",38,"Sample",8e-05,5
"235","20211208","RunB","2","A2",161.523517241379,0.538738916256161,"RunB_2","Ambient",38,"Sample",8e-05,5
"236","20211208","RunB","8","B2",220.232981726666,-1.48653463179779,"RunB_8","High",38,"Blank",8e-05,NA
"237","20211208","RunB","14","C2",177.085805966698,-3.56045790934321,"RunB_14","Ambient",38,"Sample",8e-05,5
"238","20211208","RunB","20","D2",241.453213438735,-8.16205006587615,"RunB_20","High",38,"Sample",8e-05,5
"239","20211208","RunB","3","A3",173.45783102066,-4.96132716620414,"RunB_3","Ambient",38,"Sample",8e-05,5
"240","20211208","RunB","9","B3",220.337876923077,-7.52818461538462,"RunB_9","High",38,"Sample",8e-05,5
"241","20211208","RunB","15","C3",228.136142169634,-9.41745549283543,"RunB_15","Ambient",38,"Sample",8e-05,5
"242","20211208","RunB","21","D3",227.362863916548,-10.6678710289237,"RunB_21","High",38,"Sample",8e-05,5
"243","20211208","RunB","4","A4",248.088072638146,-9.32715240641712,"RunB_4","Ambient",38,"Sample",8e-05,5
"244","20211208","RunB","10","B4",208.924830769231,-8.24381538461538,"RunB_10","High",38,"Sample",8e-05,5
"245","20211208","RunB","16","C4",278.9205997426,-9.57998455598456,"RunB_16","Ambient",38,"Sample",8e-05,5
